logM,phi,phi_std
9.099999999999999645e+00,0.000000000000000000e+00,0.000000000000000000e+00
9.299999999999998934e+00,3.748535903864142482e-01,1.045987926330630736e-02
9.499999999999998224e+00,2.828445984817385961e-01,9.114735922863629811e-03
9.699999999999997513e+00,1.432128087453205634e+00,4.325817695454441808e-02
9.899999999999996803e+00,7.300157529013375779e-01,3.037448693143674286e-02
1.009999999999999609e+01,7.368526526420021705e-01,3.849025800672117165e-02
1.029999999999999538e+01,4.768962467131271366e-01,2.330971081476910026e-02
1.049999999999999467e+01,2.760623168311076014e-01,1.547493448025611187e-02
1.069999999999999396e+01,2.131165744819070174e-01,9.155243670622674121e-03
1.089999999999999325e+01,1.113309444612341076e-01,6.279725232036383921e-03
1.109999999999999254e+01,8.130705908693440509e-02,4.727730836065656243e-03
1.129999999999999183e+01,4.868720802163054723e-02,2.555489783548187035e-03
1.149999999999999112e+01,2.990179787893067556e-02,1.874269172087367381e-03
1.169999999999999041e+01,2.004483904229596020e-02,1.004588435091344732e-03
1.189999999999998970e+01,1.184248705079386441e-02,7.539134059214309524e-04
1.209999999999998899e+01,7.887494766603072791e-03,4.431491497271411082e-04
1.229999999999998828e+01,4.941330733619359560e-03,4.799497436053235520e-04
1.249999999999998757e+01,3.007207780668218460e-03,2.422225781140359717e-04
1.269999999999998685e+01,1.959825583555142685e-03,2.989830264022001489e-04
1.289999999999998614e+01,1.236939097817590016e-03,2.058468229032627374e-04
1.309999999999998543e+01,6.168631344960447734e-04,1.044045790635413648e-04
1.329999999999998472e+01,3.534111708050257034e-04,3.801470332220324429e-05
1.349999999999998401e+01,2.120467024830154383e-04,9.552426838650609608e-05
1.369999999999998330e+01,1.092361800670079580e-04,4.114428424656691482e-05
1.389999999999998259e+01,5.783091885900420428e-05,3.746770065572838137e-05
1.409999999999998188e+01,1.606414412750117049e-05,3.292169879435670156e-05
1.429999999999998117e+01,6.425657651000466672e-06,1.285131530200093334e-05
1.449999999999998046e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.469999999999997975e+01,3.212828825500233336e-06,9.638486476500699585e-06
