logM,phi,phi_std
9.099999999999999645e+00,0.000000000000000000e+00,0.000000000000000000e+00
9.299999999999998934e+00,3.766238590692648769e-01,1.220704365926134766e-02
9.499999999999998224e+00,2.815177001768069398e-01,8.673174678403694840e-03
9.699999999999997513e+00,1.430181113184952668e+00,4.849951939970858356e-02
9.899999999999996803e+00,7.231210222418139599e-01,3.148281458161340113e-02
1.009999999999999609e+01,7.338968501225420216e-01,3.652029761657952373e-02
1.029999999999999538e+01,4.760930395067520804e-01,2.457139999986397705e-02
1.049999999999999467e+01,2.750213602916454780e-01,1.368292046551567755e-02
1.069999999999999396e+01,2.128820379776454885e-01,1.272422188048567479e-02
1.089999999999999325e+01,1.108972125697915700e-01,7.355638808617996627e-03
1.109999999999999254e+01,8.076087818659938300e-02,4.296383501855830303e-03
1.129999999999999183e+01,4.839805342733551757e-02,2.121790686604538116e-03
1.149999999999999112e+01,2.992428768070918427e-02,1.755757307187282273e-03
1.169999999999999041e+01,2.015407522236296184e-02,1.353745164914861663e-03
1.189999999999998970e+01,1.192280777143136725e-02,7.986254961305506691e-04
1.209999999999998899e+01,7.951751343113077838e-03,7.682961384183058066e-04
1.229999999999998828e+01,4.661814625800838469e-03,2.918019833588371826e-04
1.249999999999998757e+01,2.936525546507213341e-03,3.858606081861508234e-04
1.269999999999998685e+01,1.921271637649139873e-03,1.477901259730107428e-04
1.289999999999998614e+01,9.766999629520710900e-04,1.028105224160074668e-04
1.309999999999998543e+01,6.875453686570498924e-04,1.923408753179711456e-04
1.329999999999998472e+01,3.983907743620289659e-04,1.047993047778990962e-04
1.349999999999998401e+01,1.895569007045137800e-04,7.663792205075895122e-05
1.369999999999998330e+01,1.317259818455095621e-04,6.002059565370755574e-05
1.389999999999998259e+01,6.746940533550490726e-05,4.861892239848631444e-05
1.409999999999998188e+01,1.927697295300139917e-05,2.131149545964499415e-05
1.429999999999998117e+01,6.425657651000466672e-06,1.285131530200093334e-05
1.449999999999998046e+01,3.212828825500233336e-06,9.638486476500701279e-06
1.469999999999997975e+01,0.000000000000000000e+00,0.000000000000000000e+00
