logM,phi,phi_std
9.099999999999999645e+00,0.000000000000000000e+00,0.000000000000000000e+00
9.299999999999998934e+00,1.659962630784729054e+00,1.022265457392232957e-01
9.499999999999998224e+00,6.274992043228634353e-01,4.120006276736584011e-02
9.699999999999997513e+00,1.246195257663856193e+00,8.393937323366280900e-02
9.899999999999996803e+00,4.334218534608707540e-01,3.375255098573654716e-02
1.009999999999999609e+01,4.166171522890918522e-01,3.392089565296123321e-02
1.029999999999999538e+01,1.928725400524300415e-01,1.726724861650703186e-02
1.049999999999999467e+01,1.159927590870349218e-01,1.116530869422943141e-02
1.069999999999999396e+01,6.573447776973477541e-02,6.764488826483485741e-03
1.089999999999999325e+01,3.093311593191624270e-02,3.713446431037388095e-03
1.109999999999999254e+01,1.795650030572080655e-02,2.302657079721296459e-03
1.129999999999999183e+01,8.020827162861335000e-03,1.294745103062016310e-03
1.149999999999999112e+01,4.059409221019544614e-03,8.090509671579007101e-04
1.169999999999999041e+01,1.873079205266636087e-03,4.391244793296908400e-04
1.189999999999998970e+01,7.453762875160540018e-04,2.942151395724568511e-04
1.209999999999998899e+01,3.261021257882736665e-04,1.364128679834046684e-04
1.229999999999998828e+01,9.156562152675663758e-05,6.836232381805602192e-05
1.249999999999998757e+01,2.891545942950209875e-05,3.504782473098523127e-05
1.269999999999998685e+01,1.285131530200093334e-05,1.873385032786418729e-05
1.289999999999998614e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.309999999999998543e+01,1.606414412750116668e-06,7.002198086624993953e-06
1.329999999999998472e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.349999999999998401e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.369999999999998330e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.389999999999998259e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.409999999999998188e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.429999999999998117e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.449999999999998046e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.469999999999997975e+01,0.000000000000000000e+00,0.000000000000000000e+00
