logM,phi,phi_std
9.099999999999999645e+00,0.000000000000000000e+00,0.000000000000000000e+00
9.299999999999998934e+00,8.196890182498746125e-01,4.449767923317826668e-02
9.499999999999998224e+00,3.393389805493346456e-01,2.107615709528151693e-02
9.699999999999997513e+00,5.346629089956214109e-01,2.877088213235456937e-02
9.899999999999996803e+00,1.739586167567101493e-01,9.750935485393213975e-03
1.009999999999999609e+01,1.456535948040530992e-01,1.007221836794322534e-02
1.029999999999999538e+01,5.656185147293161380e-02,2.746968645802698450e-03
1.049999999999999467e+01,3.008814195080968673e-02,1.108425944797581872e-03
1.069999999999999396e+01,1.445772971475105251e-02,1.028105224160074695e-03
1.089999999999999325e+01,5.702771165262915040e-03,7.228864857375524519e-04
1.109999999999999254e+01,2.361429186742671632e-03,4.819243238250356230e-05
1.129999999999999183e+01,8.674637828850631591e-04,9.638486476500697552e-05
1.149999999999999112e+01,2.409621619125175201e-04,1.606414412750115355e-05
1.169999999999999041e+01,4.819243238250350131e-05,1.606414412750116710e-05
1.189999999999998970e+01,4.819243238250350809e-05,4.819243238250350809e-05
1.209999999999998899e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.229999999999998828e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.249999999999998757e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.269999999999998685e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.289999999999998614e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.309999999999998543e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.329999999999998472e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.349999999999998401e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.369999999999998330e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.389999999999998259e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.409999999999998188e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.429999999999998117e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.449999999999998046e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.469999999999997975e+01,0.000000000000000000e+00,0.000000000000000000e+00
