logM,phi,phi_std
9.099999999999999645e+00,0.000000000000000000e+00,0.000000000000000000e+00
9.299999999999998934e+00,9.339693395729178338e-01,1.182321007784087330e-02
9.499999999999998224e+00,3.905675361719359029e-01,6.827261254187977357e-03
9.699999999999997513e+00,6.194012692681900578e-01,9.092305576165693459e-03
9.899999999999996803e+00,2.072274592447650721e-01,5.301167562075381756e-03
1.009999999999999609e+01,1.788581807155980030e-01,1.381516394965101591e-03
1.029999999999999538e+01,6.997541181939509469e-02,4.176677473150328113e-04
1.049999999999999467e+01,3.901980608570033981e-02,8.513996387575599456e-04
1.069999999999999396e+01,1.808822628756631690e-02,3.212828825500252394e-05
1.089999999999999325e+01,7.710789181200560644e-03,2.248980177850159329e-04
1.109999999999999254e+01,3.341341978520242974e-03,6.425657651000461421e-05
1.129999999999999183e+01,1.429708827347604076e-03,8.032072063750576776e-05
1.149999999999999112e+01,5.943733327175432235e-04,4.819243238250346065e-05
1.169999999999999041e+01,2.730904501675198272e-04,4.819243238250348776e-05
1.189999999999998970e+01,3.212828825500233421e-05,3.212828825500233421e-05
1.209999999999998899e+01,1.606414412750116710e-05,1.606414412750116710e-05
1.229999999999998828e+01,1.606414412750116710e-05,1.606414412750116710e-05
1.249999999999998757e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.269999999999998685e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.289999999999998614e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.309999999999998543e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.329999999999998472e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.349999999999998401e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.369999999999998330e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.389999999999998259e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.409999999999998188e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.429999999999998117e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.449999999999998046e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.469999999999997975e+01,0.000000000000000000e+00,0.000000000000000000e+00
