logM,phi,phi_std
9.099999999999999645e+00,0.000000000000000000e+00,0.000000000000000000e+00
9.299999999999998934e+00,1.748312210657160248e+00,1.342634763567728817e-01
9.499999999999998224e+00,6.494315803001406984e-01,5.334021890548559103e-02
9.699999999999997513e+00,1.340135159692657396e+00,1.178511264609804071e-01
9.899999999999996803e+00,4.696095509368926058e-01,4.514039374857773540e-02
1.009999999999999609e+01,4.589268950921042700e-01,4.775106398170848865e-02
1.029999999999999538e+01,2.167856250006282848e-01,2.318527743378592798e-02
1.049999999999999467e+01,1.305629378106785143e-01,1.554029594028273620e-02
1.069999999999999396e+01,7.579705765120148264e-02,8.901284752722145657e-03
1.089999999999999325e+01,3.685435945731317664e-02,4.771942093307428995e-03
1.109999999999999254e+01,2.165607269828432810e-02,3.117892295327889893e-03
1.129999999999999183e+01,1.012523004356398471e-02,1.681886738154762199e-03
1.149999999999999112e+01,5.217634012612379531e-03,9.580157782498023794e-04
1.169999999999999041e+01,2.334120141725919053e-03,5.871021633573997008e-04
1.189999999999998970e+01,9.702743053010704768e-04,3.513019341034945764e-04
1.209999999999998899e+01,4.385511346807818497e-04,1.490679869158552872e-04
1.229999999999998828e+01,1.477901259730107428e-04,7.493540131145676273e-05
1.249999999999998757e+01,4.658601796975337511e-05,4.816565136771930778e-05
1.269999999999998685e+01,2.088338736575151520e-05,2.922614864941361739e-05
1.289999999999998614e+01,1.606414412750116668e-06,7.002198086624993953e-06
1.309999999999998543e+01,3.212828825500233336e-06,9.638486476500699585e-06
1.329999999999998472e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.349999999999998401e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.369999999999998330e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.389999999999998259e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.409999999999998188e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.429999999999998117e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.449999999999998046e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.469999999999997975e+01,0.000000000000000000e+00,0.000000000000000000e+00
