logM,phi,phi_std
9.099999999999999645e+00,0.000000000000000000e+00,0.000000000000000000e+00
9.299999999999998934e+00,1.737422327353127072e+00,9.610326623811517310e-02
9.499999999999998224e+00,6.461400371684158372e-01,3.794259690384955974e-02
9.699999999999997513e+00,1.333534402870667268e+00,8.483895253988060770e-02
9.899999999999996803e+00,4.668256347595967637e-01,3.209856784982267203e-02
1.009999999999999609e+01,4.543004215833841286e-01,3.251210315388163713e-02
1.029999999999999538e+01,2.140113473098088082e-01,1.678859475757974243e-02
1.049999999999999467e+01,1.295733865324244505e-01,1.029419134372664725e-02
1.069999999999999396e+01,7.510469303930619733e-02,6.373610075054915447e-03
1.089999999999999325e+01,3.619733596249836982e-02,3.416179527631294215e-03
1.109999999999999254e+01,2.178940509454258684e-02,2.651812160029094062e-03
1.129999999999999183e+01,9.956556530225226659e-03,1.238331930290295603e-03
1.149999999999999112e+01,5.251368715280131313e-03,8.175670936016760527e-04
1.169999999999999041e+01,2.371067673219172389e-03,3.420719837789082700e-04
1.189999999999998970e+01,1.100393872733830157e-03,2.800648889714813417e-04
1.209999999999998899e+01,4.128485040767801016e-04,1.587914441999804869e-04
1.229999999999998828e+01,1.638542701005118963e-04,8.121533063772977466e-05
1.249999999999998757e+01,5.461809003350395189e-05,3.815022854108602500e-05
1.269999999999998685e+01,9.638486476500699585e-06,1.788827383849323456e-05
1.289999999999998614e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.309999999999998543e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.329999999999998472e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.349999999999998401e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.369999999999998330e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.389999999999998259e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.409999999999998188e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.429999999999998117e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.449999999999998046e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.469999999999997975e+01,0.000000000000000000e+00,0.000000000000000000e+00
