logM,phi,phi_std
9.099999999999999645e+00,0.000000000000000000e+00,0.000000000000000000e+00
9.299999999999998934e+00,1.637964391816529197e+00,2.467452537984182390e-02
9.499999999999998224e+00,6.218590833196977474e-01,7.758981613583071368e-03
9.699999999999997513e+00,1.224842797289581675e+00,2.086732322162399011e-02
9.899999999999996803e+00,4.267439887470685367e-01,9.172626296803154666e-03
1.009999999999999609e+01,4.079489401178921781e-01,9.397524314588179273e-03
1.029999999999999538e+01,1.912115075496463867e-01,5.863412606537929395e-03
1.049999999999999467e+01,1.138305252874732831e-01,2.377493330870172894e-03
1.069999999999999396e+01,6.343730515950210536e-02,2.168659457212656488e-03
1.089999999999999325e+01,3.090741330131224762e-02,2.570263060400201915e-04
1.109999999999999254e+01,1.836131673773383488e-02,1.654606845132619575e-03
1.129999999999999183e+01,6.923646118953003144e-03,1.445772971475104904e-04
1.149999999999999112e+01,3.903587022982784108e-03,6.907581974825501448e-04
1.169999999999999041e+01,1.847376574662634285e-03,1.445772971475104904e-04
1.189999999999998970e+01,6.907581974825502532e-04,1.606414412750115355e-05
1.209999999999998899e+01,3.373470266775245498e-04,1.124490088925081833e-04
1.229999999999998828e+01,9.638486476500700262e-05,3.212828825500233421e-05
1.249999999999998757e+01,4.819243238250350131e-05,1.606414412750116710e-05
1.269999999999998685e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.289999999999998614e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.309999999999998543e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.329999999999998472e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.349999999999998401e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.369999999999998330e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.389999999999998259e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.409999999999998188e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.429999999999998117e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.449999999999998046e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.469999999999997975e+01,0.000000000000000000e+00,0.000000000000000000e+00
