logM,phi,phi_std
9.099999999999999645e+00,0.000000000000000000e+00,0.000000000000000000e+00
9.299999999999998934e+00,7.242712149613432793e-01,2.424938591007279667e-02
9.499999999999998224e+00,4.547437919613029900e-01,1.384843270790241977e-02
9.699999999999997513e+00,1.678670933035617097e+00,6.265711295516035451e-02
9.899999999999996803e+00,7.258101599687576400e-01,3.364209811121283283e-02
1.009999999999999609e+01,7.357731421566340302e-01,3.817608198324445867e-02
1.029999999999999538e+01,4.544899784840884527e-01,2.288216951027865001e-02
1.049999999999999467e+01,2.659836728055133825e-01,1.587968915420270855e-02
1.069999999999999396e+01,1.982957951098744398e-01,9.571997909734376864e-03
1.089999999999999325e+01,1.035751756764765330e-01,7.224219756362612772e-03
1.109999999999999254e+01,7.275129592462728501e-02,4.270940861126203310e-03
1.129999999999999183e+01,4.334427368482365178e-02,2.655493887662419353e-03
1.149999999999999112e+01,2.657652004453793168e-02,1.740380804441034974e-03
1.169999999999999041e+01,1.715329309934574692e-02,1.519939708175745792e-03
1.189999999999998970e+01,9.956556530225223189e-03,6.649003396411437214e-04
1.209999999999998899e+01,6.371039560966964069e-03,5.827632232800191792e-04
1.229999999999998828e+01,3.855394590600280755e-03,5.347212853594256968e-04
1.249999999999998757e+01,2.220064718420661394e-03,3.808117094464786114e-04
1.269999999999998685e+01,1.368665079663099497e-03,1.633179208051526213e-04
1.289999999999998614e+01,6.522042515765475498e-04,1.959825583555142847e-04
1.309999999999998543e+01,4.080292608385297230e-04,1.202559726409181711e-04
1.329999999999998472e+01,1.799184142280130770e-04,7.068223416100514610e-05
1.349999999999998401e+01,8.353354946300607436e-05,4.114428424656691482e-05
1.369999999999998330e+01,4.819243238250349454e-05,3.868758216773123568e-05
1.389999999999998259e+01,2.570263060400186669e-05,2.800879234649998259e-05
1.409999999999998188e+01,6.425657651000466672e-06,1.285131530200093334e-05
1.429999999999998117e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.449999999999998046e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.469999999999997975e+01,0.000000000000000000e+00,0.000000000000000000e+00
