logM,phi,phi_std
9.099999999999999645e+00,0.000000000000000000e+00,0.000000000000000000e+00
9.299999999999998934e+00,7.492670232237349515e-01,2.657751141211847634e-02
9.499999999999998224e+00,4.722215807720243075e-01,2.026341099121891851e-02
9.699999999999997513e+00,1.746111422911692745e+00,8.021548739608272416e-02
9.899999999999996803e+00,7.610066997521128807e-01,4.564881727167079822e-02
1.009999999999999609e+01,7.785262553375655870e-01,5.094939730490652408e-02
1.029999999999999538e+01,4.780689292344347807e-01,3.077725679948972379e-02
1.049999999999999467e+01,2.818068547711020111e-01,2.031654885378826256e-02
1.069999999999999396e+01,2.111406847542243170e-01,1.550802754951169544e-02
1.089999999999999325e+01,1.100458129310340205e-01,7.959024587294246528e-03
1.109999999999999254e+01,7.814884835146766739e-02,6.629214318774844655e-03
1.129999999999999183e+01,4.646393047438438645e-02,3.751307521798356859e-03
1.149999999999999112e+01,2.818614728611355119e-02,2.336901793441987629e-03
1.169999999999999041e+01,1.817497266585482024e-02,1.356106846214111738e-03
1.189999999999998970e+01,1.069229433126477752e-02,9.723572167674622438e-04
1.209999999999998899e+01,6.872240857744999973e-03,8.868164170571423083e-04
1.229999999999998828e+01,4.147762013720801555e-03,4.229356931908150128e-04
1.249999999999998757e+01,2.467452537984179961e-03,2.581483470101007577e-04
1.269999999999998685e+01,1.532519349763611285e-03,2.965738604074971024e-04
1.289999999999998614e+01,8.160585216770594461e-04,1.795738526333366929e-04
1.309999999999998543e+01,4.369447202680318320e-04,1.169045945976544425e-04
1.329999999999998472e+01,2.730904501675198814e-04,8.886245457111449143e-05
1.349999999999998401e+01,1.349388106710098145e-04,1.063635599813858579e-04
1.369999999999998330e+01,5.461809003350396544e-05,3.815022854108602500e-05
1.389999999999998259e+01,2.891545942950209875e-05,2.668776058937129411e-05
1.409999999999998188e+01,1.285131530200093334e-05,1.573958250676189418e-05
1.429999999999998117e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.449999999999998046e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.469999999999997975e+01,0.000000000000000000e+00,0.000000000000000000e+00
