logM,phi,phi_std
9.099999999999999645e+00,0.000000000000000000e+00,0.000000000000000000e+00
9.299999999999998934e+00,3.790640025622323273e-01,1.316120132731398058e-02
9.499999999999998224e+00,2.834903770756641572e-01,1.013637616603341174e-02
9.699999999999997513e+00,1.442357734433598271e+00,4.907409315245946091e-02
9.899999999999996803e+00,7.326888264841537879e-01,3.348839060301028736e-02
1.009999999999999609e+01,7.444702697872631614e-01,3.776535164491270913e-02
1.029999999999999538e+01,4.835098548504193627e-01,2.350890381738721113e-02
1.049999999999999467e+01,2.796928134039228242e-01,1.468590171111564674e-02
1.069999999999999396e+01,2.168595200636148357e-01,1.026805013535304900e-02
1.089999999999999325e+01,1.128216970362662108e-01,6.138053765576314234e-03
1.109999999999999254e+01,8.121549346540765657e-02,4.520420186961329918e-03
1.129999999999999183e+01,4.876270949902979102e-02,3.086019925261990031e-03
1.149999999999999112e+01,3.051223535577572352e-02,2.031745294774807593e-03
1.169999999999999041e+01,2.058780711380549938e-02,1.140332481055472778e-03
1.189999999999998970e+01,1.201116056413262419e-02,8.043806381582665121e-04
1.209999999999998899e+01,8.101147883498837840e-03,6.145054829101264911e-04
1.229999999999998828e+01,4.946149976857610805e-03,4.561170380249385281e-04
1.249999999999998757e+01,2.925280645617962891e-03,4.376381174869243911e-04
1.269999999999998685e+01,1.832918844947883149e-03,2.304462925641146537e-04
1.289999999999998614e+01,1.163044034831084862e-03,2.489890519403675589e-04
1.309999999999998543e+01,6.939710263080505056e-04,1.578542286908526829e-04
1.329999999999998472e+01,3.887522878855282629e-04,1.227199680630957517e-04
1.349999999999998401e+01,2.200787745467659880e-04,8.988746357670388139e-05
1.369999999999998330e+01,1.236939097817590124e-04,6.605860463214306938e-05
1.389999999999998259e+01,5.783091885900419751e-05,3.606391412211958303e-05
1.409999999999998188e+01,3.373470266775244685e-05,3.127355102352790967e-05
1.429999999999998117e+01,1.124490088925081901e-05,2.333451720131927550e-05
1.449999999999998046e+01,6.425657651000466672e-06,1.638227687505907707e-05
1.469999999999997975e+01,3.212828825500233336e-06,1.400439617324998791e-05
