logM,phi,phi_std
9.099999999999999645e+00,0.000000000000000000e+00,0.000000000000000000e+00
9.299999999999998934e+00,3.739250828558446926e-01,1.075460796887169924e-02
9.499999999999998224e+00,2.789297665578664986e-01,8.739702742875296235e-03
9.699999999999997513e+00,1.414765960480202311e+00,4.671564908102210367e-02
9.899999999999996803e+00,7.149427664665032323e-01,3.291686659253916653e-02
1.009999999999999609e+01,7.217780597927551112e-01,3.385211617761093444e-02
1.029999999999999538e+01,4.679083580737902759e-01,2.198977703613875720e-02
1.049999999999999467e+01,2.707225953231261473e-01,1.531798516464653002e-02
1.069999999999999396e+01,2.106025359259530716e-01,1.088793737582209251e-02
1.089999999999999325e+01,1.088924073826794264e-01,5.531863375578047540e-03
1.109999999999999254e+01,7.848137613490696607e-02,4.360104359827297361e-03
1.129999999999999183e+01,4.722537090602792198e-02,2.582980504365480282e-03
1.149999999999999112e+01,2.958372782520615057e-02,1.871609986026005409e-03
1.169999999999999041e+01,1.944725288075291325e-02,1.306523615188890904e-03
1.189999999999998970e+01,1.166256863656584854e-02,9.364169780679677899e-04
1.209999999999998899e+01,7.696331451485810375e-03,4.928813465795654205e-04
1.229999999999998828e+01,4.710007058183342254e-03,5.066092162176907658e-04
1.249999999999998757e+01,2.955802519460215723e-03,3.081637152068359992e-04
1.269999999999998685e+01,1.791152070216380952e-03,2.511098586919279039e-04
1.289999999999998614e+01,1.012041080032573433e-03,1.658579122325410467e-04
1.309999999999998543e+01,6.345336930362960532e-04,1.362614452998716990e-04
1.329999999999998472e+01,3.791138014090276141e-04,1.255061057819853855e-04
1.349999999999998401e+01,2.056210448320149335e-04,8.153245535310215308e-05
1.369999999999998330e+01,1.028105224160074668e-04,5.976207070910412777e-05
1.389999999999998259e+01,3.694753149325267892e-05,3.411503827839825419e-05
1.409999999999998188e+01,2.409621619125175066e-05,3.026716668684752184e-05
1.429999999999998117e+01,1.285131530200093334e-05,2.131149545964499415e-05
1.449999999999998046e+01,3.212828825500233336e-06,9.638486476500699585e-06
1.469999999999997975e+01,1.606414412750116668e-06,7.002198086624993953e-06
