logM,phi,phi_std
9.099999999999999645e+00,0.000000000000000000e+00,0.000000000000000000e+00
9.299999999999998934e+00,1.770268682850628661e+00,1.185212553727036378e-01
9.499999999999998224e+00,6.560596461671477364e-01,4.732496859961843327e-02
9.699999999999997513e+00,1.358962336610088695e+00,1.122562391629781109e-01
9.899999999999996803e+00,4.747436514000420438e-01,4.425671707126568877e-02
1.009999999999999609e+01,4.625509660072686380e-01,3.620858086338762938e-02
1.029999999999999538e+01,2.190988617549884387e-01,2.234522448135412009e-02
1.049999999999999467e+01,1.313243782423220429e-01,1.501997475921359321e-02
1.069999999999999396e+01,7.659383919992557299e-02,8.706766117105635416e-03
1.089999999999999325e+01,3.673869761959516755e-02,4.995948823652864718e-03
1.109999999999999254e+01,2.134924754544905226e-02,3.132508104862728737e-03
1.129999999999999183e+01,1.048988611525826335e-02,1.783119998152629671e-03
1.149999999999999112e+01,5.654578732880411254e-03,1.188746665435086447e-03
1.169999999999999041e+01,2.714840357547697661e-03,3.373470266775245498e-04
1.189999999999998970e+01,1.124490088925081833e-03,3.212828825500230710e-05
1.209999999999998899e+01,4.016036031875292183e-04,2.730904501675198814e-04
1.229999999999998828e+01,1.285131530200093368e-04,3.212828825500232743e-05
1.249999999999998757e+01,4.819243238250350809e-05,4.819243238250350809e-05
1.269999999999998685e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.289999999999998614e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.309999999999998543e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.329999999999998472e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.349999999999998401e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.369999999999998330e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.389999999999998259e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.409999999999998188e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.429999999999998117e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.449999999999998046e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.469999999999997975e+01,0.000000000000000000e+00,0.000000000000000000e+00
