logM,phi,phi_std
9.099999999999999645e+00,0.000000000000000000e+00,0.000000000000000000e+00
9.299999999999998934e+00,1.641241477218539302e+00,5.522852751034901253e-02
9.499999999999998224e+00,6.029033932492463554e-01,2.436930664141923053e-02
9.699999999999997513e+00,1.241645892046947974e+00,3.493951347731505397e-02
9.899999999999996803e+00,4.286716860423686604e-01,1.412038268807352948e-02
1.009999999999999609e+01,4.209769610052956357e-01,1.850589403488134277e-02
1.029999999999999538e+01,1.935247443040065685e-01,8.305162513918107337e-03
1.049999999999999467e+01,1.187140251022336390e-01,4.273062337915307929e-03
1.069999999999999396e+01,6.763004677677991738e-02,3.501983419795254293e-03
1.089999999999999325e+01,3.328490663218242052e-02,1.927697295300137559e-03
1.109999999999999254e+01,1.858621475551885255e-02,1.654606845132619575e-03
1.129999999999999183e+01,8.706766117105633682e-03,5.783091885900419615e-04
1.149999999999999112e+01,4.353383058552815973e-03,2.088338736575151046e-04
1.169999999999999041e+01,1.863440718790135547e-03,1.606414412750117524e-04
1.189999999999998970e+01,7.389506298650537139e-04,1.606414412750116981e-04
1.209999999999998899e+01,2.248980177850163666e-04,6.425657651000468197e-05
1.229999999999998828e+01,9.638486476500701618e-05,9.638486476500701618e-05
1.249999999999998757e+01,4.819243238250350131e-05,1.606414412750116710e-05
1.269999999999998685e+01,1.606414412750116710e-05,1.606414412750116710e-05
1.289999999999998614e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.309999999999998543e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.329999999999998472e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.349999999999998401e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.369999999999998330e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.389999999999998259e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.409999999999998188e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.429999999999998117e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.449999999999998046e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.469999999999997975e+01,0.000000000000000000e+00,0.000000000000000000e+00
