logM,phi,phi_std
9.099999999999999645e+00,0.000000000000000000e+00,0.000000000000000000e+00
9.299999999999998934e+00,1.717835316418464542e+00,8.008948821213048019e-02
9.499999999999998224e+00,6.371810639885083782e-01,3.348758224892561808e-02
9.699999999999997513e+00,1.315762640222412738e+00,7.098785124836962113e-02
9.899999999999996803e+00,4.567871510943211644e-01,2.910802773595410481e-02
1.009999999999999609e+01,4.477333994640615988e-01,2.956851671095937426e-02
1.029999999999999538e+01,2.105945038538893088e-01,1.420368913574181734e-02
1.049999999999999467e+01,1.275043247688022741e-01,9.723330126313947663e-03
1.069999999999999396e+01,7.408783271603539000e-02,7.179360579746436703e-03
1.089999999999999325e+01,3.605436507976361726e-02,3.623204942940693070e-03
1.109999999999999254e+01,2.099904920346952822e-02,1.388090786722062089e-03
1.129999999999999183e+01,9.959769359050723442e-03,1.189527907623100060e-03
1.149999999999999112e+01,4.767837977042346798e-03,6.012712795621204254e-04
1.169999999999999041e+01,2.396770303823174408e-03,3.660933508007981931e-04
1.189999999999998970e+01,1.118064431274081328e-03,1.833284158709683491e-04
1.209999999999998899e+01,3.212828825500233963e-04,9.744992322730682737e-05
1.229999999999998828e+01,1.349388106710097874e-04,7.155309535397293824e-05
1.249999999999998757e+01,3.855394590600279834e-05,3.147916501352378835e-05
1.269999999999998685e+01,3.212828825500233421e-05,3.519477642258614505e-05
1.289999999999998614e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.309999999999998543e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.329999999999998472e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.349999999999998401e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.369999999999998330e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.389999999999998259e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.409999999999998188e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.429999999999998117e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.449999999999998046e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.469999999999997975e+01,0.000000000000000000e+00,0.000000000000000000e+00
