logM,phi,phi_std
9.099999999999999645e+00,0.000000000000000000e+00,0.000000000000000000e+00
9.299999999999998934e+00,1.721407982072421294e+00,7.032754283725102529e-02
9.499999999999998224e+00,6.376501369970313249e-01,2.494387828328079731e-02
9.699999999999997513e+00,1.313121694927851468e+00,6.016473136083922563e-02
9.899999999999996803e+00,4.588626385155943899e-01,2.454011067783374092e-02
1.009999999999999609e+01,4.471165363295654949e-01,2.486181194114873289e-02
1.029999999999999538e+01,2.083905032795961565e-01,1.215511954477774097e-02
1.049999999999999467e+01,1.272280214898092454e-01,9.026185137866469047e-03
1.069999999999999396e+01,7.310470709543231971e-02,4.855289170318400488e-03
1.089999999999999325e+01,3.536681971110657019e-02,2.883352329981850488e-03
1.109999999999999254e+01,2.072274592447650998e-02,1.609239218471210028e-03
1.129999999999999183e+01,9.895512782540720129e-03,9.030278267557719559e-04
1.149999999999999112e+01,5.198357039659378016e-03,6.267569476456948943e-04
1.169999999999999041e+01,2.171872286038157608e-03,4.454607731857196666e-04
1.189999999999998970e+01,1.002402593556073109e-03,1.910485367730121379e-04
1.209999999999998899e+01,3.726881437580271093e-04,1.755039910683064725e-04
1.229999999999998828e+01,1.477901259730107428e-04,4.358093054767874755e-05
1.249999999999998757e+01,4.497960355700326925e-05,4.808521882949278641e-05
1.269999999999998685e+01,6.425657651000466672e-06,1.285131530200093504e-05
1.289999999999998614e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.309999999999998543e+01,6.425657651000466672e-06,1.285131530200093504e-05
1.329999999999998472e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.349999999999998401e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.369999999999998330e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.389999999999998259e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.409999999999998188e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.429999999999998117e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.449999999999998046e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.469999999999997975e+01,0.000000000000000000e+00,0.000000000000000000e+00
