logM,phi,phi_std
9.099999999999999645e+00,0.000000000000000000e+00,0.000000000000000000e+00
9.299999999999998934e+00,3.682062475464542572e-01,5.767027741772928762e-03
9.499999999999998224e+00,2.755643283631550311e-01,7.068223416100527512e-03
9.699999999999997513e+00,1.395556456932536493e+00,2.939738375332723308e-02
9.899999999999996803e+00,6.989509109875757797e-01,2.191149258991159643e-02
1.009999999999999609e+01,7.062119041332064473e-01,2.168659457212657182e-02
1.029999999999999538e+01,4.608963591621360045e-01,9.558165755863184954e-03
1.049999999999999467e+01,2.643997481945417061e-01,8.530060531703104187e-03
1.069999999999999396e+01,2.053158260935924462e-01,6.795132965932995650e-03
1.089999999999999325e+01,1.064731472770777398e-01,1.670670989260124306e-03
1.109999999999999254e+01,7.553360568751049664e-02,1.542157836240113994e-03
1.129999999999999183e+01,4.583100319576083326e-02,1.108425944797583607e-03
1.149999999999999112e+01,2.843353510567706716e-02,1.188746665435086447e-03
1.169999999999999041e+01,1.938942196189390871e-02,3.052187384225222427e-04
1.189999999999998970e+01,1.138947818639832882e-02,4.658601796975339951e-04
1.209999999999998899e+01,7.855366478348072001e-03,2.088338736575151046e-04
1.229999999999998828e+01,4.481896211572826069e-03,2.088338736575151046e-04
1.249999999999998757e+01,2.891545942950210241e-03,3.534111708050255950e-04
1.269999999999998685e+01,1.445772971475105338e-03,1.285131530200093368e-04
1.289999999999998614e+01,1.012041080032573650e-03,1.445772971475105446e-04
1.309999999999998543e+01,4.819243238250350402e-04,9.638486476500700262e-05
1.329999999999998472e+01,3.855394590600280647e-04,0.000000000000000000e+00
1.349999999999998401e+01,2.891545942950210350e-04,6.425657651000466842e-05
1.369999999999998330e+01,3.212828825500233421e-05,3.212828825500233421e-05
1.389999999999998259e+01,6.425657651000466842e-05,0.000000000000000000e+00
1.409999999999998188e+01,1.606414412750116710e-05,1.606414412750116710e-05
1.429999999999998117e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.449999999999998046e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.469999999999997975e+01,0.000000000000000000e+00,0.000000000000000000e+00
