logM,phi,phi_std
9.099999999999999645e+00,0.000000000000000000e+00,0.000000000000000000e+00
9.299999999999998934e+00,3.813788457310052227e-01,1.526093692112623357e-03
9.499999999999998224e+00,2.853313279926757429e-01,2.184723601340143873e-03
9.699999999999997513e+00,1.456776910202443487e+00,9.429652602843230369e-03
9.899999999999996803e+00,7.415369570695813373e-01,2.843353510567692144e-03
1.009999999999999609e+01,7.538099631829923153e-01,4.064228464257801932e-03
1.029999999999999538e+01,4.852335375153002950e-01,3.244957113755220224e-03
1.049999999999999467e+01,2.842229020478781454e-01,3.261021257882718016e-03
1.069999999999999396e+01,2.194201446375384501e-01,2.730904501675179841e-04
1.089999999999999325e+01,1.145212834849558270e-01,1.783119998152629671e-03
1.109999999999999254e+01,8.419217937223362480e-02,2.088338736575129362e-04
1.129999999999999183e+01,4.848158697679852414e-02,2.248980177850176676e-04
1.149999999999999112e+01,3.018452681557469430e-02,7.871430622475566324e-04
1.169999999999999041e+01,1.975889727682643773e-02,3.212828825500252394e-05
1.189999999999998970e+01,1.251396827532341022e-02,4.658601796975339951e-04
1.209999999999998899e+01,8.417611522810612701e-03,3.855394590600276852e-04
1.229999999999998828e+01,5.140526120800373473e-03,0.000000000000000000e+00
1.249999999999998757e+01,3.003994951842718641e-03,8.032072063750587618e-05
1.269999999999998685e+01,2.008018015937646037e-03,2.088338736575151046e-04
1.289999999999998614e+01,1.204810809562587709e-03,8.032072063750576776e-05
1.309999999999998543e+01,6.907581974825501448e-04,4.819243238250351486e-05
1.329999999999998472e+01,4.497960355700327331e-04,3.212828825500233421e-05
1.349999999999998401e+01,2.891545942950209808e-04,3.212828825500233421e-05
1.369999999999998330e+01,1.285131530200093368e-04,3.212828825500232743e-05
1.389999999999998259e+01,8.032072063750584907e-05,1.606414412750117388e-05
1.409999999999998188e+01,1.606414412750116710e-05,1.606414412750116710e-05
1.429999999999998117e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.449999999999998046e+01,1.606414412750116710e-05,1.606414412750116710e-05
1.469999999999997975e+01,0.000000000000000000e+00,0.000000000000000000e+00
