logM,phi,phi_std
9.099999999999999645e+00,0.000000000000000000e+00,0.000000000000000000e+00
9.299999999999998934e+00,1.771650199245593804e-01,3.876342886417710569e-03
9.499999999999998224e+00,1.585547089528492604e-01,4.340060554307068746e-03
9.699999999999997513e+00,9.869247906892255617e-01,3.006797031410097382e-02
9.899999999999996803e+00,6.767068906142248430e-01,2.460346739329248578e-02
1.009999999999999609e+01,6.864883479734604776e-01,3.260234558036680108e-02
1.029999999999999538e+01,4.689894749735712409e-01,2.044871886151908985e-02
1.049999999999999467e+01,2.645764537799442651e-01,1.340444397300704152e-02
1.069999999999999396e+01,2.104129790252484700e-01,1.020019405366691737e-02
1.089999999999999325e+01,1.108040405338520940e-01,5.427832548708773353e-03
1.109999999999999254e+01,7.980988085425130829e-02,3.692557995448770246e-03
1.129999999999999183e+01,4.951129861537135329e-02,2.738500310329908521e-03
1.149999999999999112e+01,3.072588847267148163e-02,1.477386943015425750e-03
1.169999999999999041e+01,2.081591796041601036e-02,1.222433871353228270e-03
1.189999999999998970e+01,1.275814326606143113e-02,1.118410587691247684e-03
1.209999999999998899e+01,8.497932243448115541e-03,7.074427294625220373e-04
1.229999999999998828e+01,5.269039273820382702e-03,5.223194150208667784e-04
1.249999999999998757e+01,3.339735564107493282e-03,3.294481425342972794e-04
1.269999999999998685e+01,2.089945150987901606e-03,2.704268768757240931e-04
1.289999999999998614e+01,1.429708827347603859e-03,2.317917394290161623e-04
1.309999999999998543e+01,7.935687198985576793e-04,1.823404196786602516e-04
1.329999999999998472e+01,4.931692247142858152e-04,1.241312496603839543e-04
1.349999999999998401e+01,3.036123240097721165e-04,8.589436426238705995e-05
1.369999999999998330e+01,1.847376574662634014e-04,6.729706940823824729e-05
1.389999999999998259e+01,1.188746665435086203e-04,5.756256047893311699e-05
1.409999999999998188e+01,5.943733327175430338e-05,4.098718445849676163e-05
1.429999999999998117e+01,2.891545942950209875e-05,2.467820647162081646e-05
1.449999999999998046e+01,6.425657651000466672e-06,1.638227687505907707e-05
1.469999999999997975e+01,4.819243238250349792e-06,1.147209355523465126e-05
