logM,phi,phi_std
9.099999999999999645e+00,0.000000000000000000e+00,0.000000000000000000e+00
9.299999999999998934e+00,1.775666235277468807e-01,3.892665314216912052e-03
9.499999999999998224e+00,1.593049044836035710e-01,4.569591428115527855e-03
9.699999999999997513e+00,9.975190937413126457e-01,2.718233759583837603e-02
9.899999999999996803e+00,6.823197025723739539e-01,2.693695405054899114e-02
1.009999999999999609e+01,6.966360678188030509e-01,3.197018061005554856e-02
1.029999999999999538e+01,4.746665435082300100e-01,2.167707989372909955e-02
1.049999999999999467e+01,2.692960993246040768e-01,1.257849320019080105e-02
1.069999999999999396e+01,2.145494961380801091e-01,1.080473378669238697e-02
1.089999999999999325e+01,1.127654725318199685e-01,5.810214837907000038e-03
1.109999999999999254e+01,8.039943494373058552e-02,4.106348119636464913e-03
1.129999999999999183e+01,4.962856686750211077e-02,2.764285882605133950e-03
1.149999999999999112e+01,3.152909567904654820e-02,1.964383422266227294e-03
1.169999999999999041e+01,2.110507255471103308e-02,1.164175075135596028e-03
1.189999999999998970e+01,1.306336200448394991e-02,7.552129863487689427e-04
1.209999999999998899e+01,8.512389973162868412e-03,5.823534746729012177e-04
1.229999999999998828e+01,5.436106372746394091e-03,5.520645943398153239e-04
1.249999999999998757e+01,3.384715167664495948e-03,4.405531121270922197e-04
1.269999999999998685e+01,2.115647781591903625e-03,2.694326219030201888e-04
1.289999999999998614e+01,1.381516394965100290e-03,2.109241087620617773e-04
1.309999999999998543e+01,8.754958549488137901e-04,1.516764885269136136e-04
1.329999999999998472e+01,4.738922517612844634e-04,9.896086485343332266e-05
1.349999999999998401e+01,3.228892969627734683e-04,6.051301471363130906e-05
1.369999999999998330e+01,1.670670989260121487e-04,7.298144172304386911e-05
1.389999999999998259e+01,1.124490088925081426e-04,4.250173038646676673e-05
1.409999999999998188e+01,4.979884679525360718e-05,3.865421641579949908e-05
1.429999999999998117e+01,2.891545942950209875e-05,2.668776058937129411e-05
1.449999999999998046e+01,1.124490088925081731e-05,1.838625333719082474e-05
1.469999999999997975e+01,6.425657651000466672e-06,1.285131530200093334e-05
