logM,phi,phi_std
9.099999999999999645e+00,0.000000000000000000e+00,0.000000000000000000e+00
9.299999999999998934e+00,7.185170385348722544e-01,1.635329872179613897e-02
9.499999999999998224e+00,4.549044334025780789e-01,1.644968358656118124e-02
9.699999999999997513e+00,1.664020433591336001e+00,4.626473508720341243e-02
9.899999999999996803e+00,7.147098363766544171e-01,2.838534267329456684e-02
1.009999999999999609e+01,7.278021138405679213e-01,3.154997906641232586e-02
1.029999999999999538e+01,4.443181624225548410e-01,1.665851746021870805e-02
1.049999999999999467e+01,2.614118173868265060e-01,6.409593506872979241e-03
1.069999999999999396e+01,1.943922080868916158e-01,8.240905937408102289e-03
1.089999999999999325e+01,1.065855962859702522e-01,6.345336930362960315e-03
1.109999999999999254e+01,7.500348893130295846e-02,3.903587022982782373e-03
1.129999999999999183e+01,4.290732896455562440e-02,1.461837115602607901e-03
1.149999999999999112e+01,2.634519636910191698e-02,2.602391348655188827e-03
1.169999999999999041e+01,1.728501908119125727e-02,5.783091885900419615e-04
1.189999999999998970e+01,1.032924467398325073e-02,9.156562152675667282e-04
1.209999999999998899e+01,6.586299092275479244e-03,6.746940533550490997e-04
1.229999999999998828e+01,3.775073869962774879e-03,7.550147739925551927e-04
1.249999999999998757e+01,2.088338736575151913e-03,1.285131530200092284e-04
1.269999999999998685e+01,1.397580539092601552e-03,8.032072063750576776e-05
1.289999999999998614e+01,5.783091885900420700e-04,0.000000000000000000e+00
1.309999999999998543e+01,3.694753149325268569e-04,1.606414412750118066e-05
1.329999999999998472e+01,1.285131530200093368e-04,9.638486476500701618e-05
1.349999999999998401e+01,1.606414412750116710e-05,1.606414412750116710e-05
1.369999999999998330e+01,4.819243238250350809e-05,4.819243238250350809e-05
1.389999999999998259e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.409999999999998188e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.429999999999998117e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.449999999999998046e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.469999999999997975e+01,0.000000000000000000e+00,0.000000000000000000e+00
