logM,phi,phi_std
9.099999999999999645e+00,0.000000000000000000e+00,0.000000000000000000e+00
9.299999999999998934e+00,7.421698843482049668e-01,3.199333847463873420e-02
9.499999999999998224e+00,4.669910954441099937e-01,2.103022039444853511e-02
9.699999999999997513e+00,1.714134137611488695e+00,7.841951785582444712e-02
9.899999999999996803e+00,7.470790867935692692e-01,4.458284556254777514e-02
1.009999999999999609e+01,7.624685368677154296e-01,4.712038197529575673e-02
1.029999999999999538e+01,4.681862677671960182e-01,2.621163197355970420e-02
1.049999999999999467e+01,2.778325855139582301e-01,1.693982514945301110e-02
1.069999999999999396e+01,2.080884973699991536e-01,1.368256853769032541e-02
1.089999999999999325e+01,1.080281564286198481e-01,7.917197747174186187e-03
1.109999999999999254e+01,7.572637541704049791e-02,5.368136081143016700e-03
1.129999999999999183e+01,4.453623317908423501e-02,3.973603000332249884e-03
1.149999999999999112e+01,2.759177395339600797e-02,1.640670605850863290e-03
1.169999999999999041e+01,1.747136315307026844e-02,1.018299494691407700e-03
1.189999999999998970e+01,1.071799696186877780e-02,1.058108969594812087e-03
1.209999999999998899e+01,6.573447776973477368e-03,5.570715367696700733e-04
1.229999999999998828e+01,4.093143923687297264e-03,3.943281135671711257e-04
1.249999999999998757e+01,2.248980177850163666e-03,3.161005607711306342e-04
1.269999999999998685e+01,1.304408503153094883e-03,6.615619458730416383e-05
1.289999999999998614e+01,8.546124675830621496e-04,1.416562425608570476e-04
1.309999999999998543e+01,3.662624861070266588e-04,1.212390660811871217e-04
1.329999999999998472e+01,1.799184142280131041e-04,6.615619458730413673e-05
1.349999999999998401e+01,9.638486476500700262e-05,8.378032562682209737e-05
1.369999999999998330e+01,5.783091885900419751e-05,5.527559716856709333e-05
1.389999999999998259e+01,3.855394590600279834e-05,3.746770065572838137e-05
1.409999999999998188e+01,1.927697295300139917e-05,1.573958250676189418e-05
1.429999999999998117e+01,6.425657651000466672e-06,1.285131530200093504e-05
1.449999999999998046e+01,6.425657651000466672e-06,1.285131530200093334e-05
1.469999999999997975e+01,0.000000000000000000e+00,0.000000000000000000e+00
