logM,phi,phi_std
9.099999999999999645e+00,0.000000000000000000e+00,0.000000000000000000e+00
9.299999999999998934e+00,1.578398545391754837e+00,7.014375744536598123e-02
9.499999999999998224e+00,5.963010300128434027e-01,2.855986894520444810e-02
9.699999999999997513e+00,1.177424656654023627e+00,6.322657294568141684e-02
9.899999999999996803e+00,4.082862871445697150e-01,2.383079694920712394e-02
1.009999999999999609e+01,3.894848128577423352e-01,2.635708428809085610e-02
1.029999999999999538e+01,1.786011544095579828e-01,1.193056201081179636e-02
1.049999999999999467e+01,1.067880045019767576e-01,9.044815601811157652e-03
1.069999999999999396e+01,6.063893125249140981e-02,5.216336058246271758e-03
1.089999999999999325e+01,2.811225222312704192e-02,3.441238143263115456e-03
1.109999999999999254e+01,1.625048819938017947e-02,2.045277846889212263e-03
1.129999999999999183e+01,7.164608280865521206e-03,3.472234189160542089e-04
1.149999999999999112e+01,3.418449870332248598e-03,5.919282904536214696e-04
1.169999999999999041e+01,1.535732178589111537e-03,2.781649310903357066e-04
1.189999999999998970e+01,7.068223416100514068e-04,1.599975852120078608e-04
1.209999999999998899e+01,1.734927565770125993e-04,4.808521882949278641e-05
1.229999999999998828e+01,8.353354946300607436e-05,3.276455375011816092e-05
1.249999999999998757e+01,3.212828825500233421e-05,4.977293014151015684e-05
1.269999999999998685e+01,1.285131530200093334e-05,1.573958250676189418e-05
1.289999999999998614e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.309999999999998543e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.329999999999998472e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.349999999999998401e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.369999999999998330e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.389999999999998259e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.409999999999998188e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.429999999999998117e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.449999999999998046e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.469999999999997975e+01,0.000000000000000000e+00,0.000000000000000000e+00
