logM,phi,phi_std
9.099999999999999645e+00,0.000000000000000000e+00,0.000000000000000000e+00
9.299999999999998934e+00,1.606395135777163530e+00,6.932920912004755798e-02
9.499999999999998224e+00,6.070254526323630717e-01,2.634111654420886670e-02
9.699999999999997513e+00,1.209475837017214062e+00,6.182138349823289997e-02
9.899999999999996803e+00,4.168131348474474196e-01,2.226033300777747678e-02
1.009999999999999609e+01,4.013979821426971739e-01,2.374298848574120380e-02
1.029999999999999538e+01,1.838509167104253605e-01,1.183623930089385684e-02
1.049999999999999467e+01,1.096345708413699882e-01,7.102709325770078901e-03
1.069999999999999396e+01,6.199474501685251632e-02,4.497069854989994842e-03
1.089999999999999325e+01,2.919818836614612029e-02,2.116217939189622005e-03
1.109999999999999254e+01,1.640470398300419158e-02,1.247736313890815624e-03
1.129999999999999183e+01,7.029669470194510605e-03,5.016130287925779510e-04
1.149999999999999112e+01,3.656199203419265541e-03,7.190997086136311596e-04
1.169999999999999041e+01,1.458624286777106347e-03,2.575077794049424138e-04
1.189999999999998970e+01,5.718835309390416736e-04,1.512420187689747638e-04
1.209999999999998899e+01,2.184723601340159160e-04,9.829366125035446920e-05
1.229999999999998828e+01,8.995920711400652494e-05,7.438236496114755973e-05
1.249999999999998757e+01,6.425657651000466672e-06,1.285131530200093334e-05
1.269999999999998685e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.289999999999998614e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.309999999999998543e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.329999999999998472e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.349999999999998401e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.369999999999998330e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.389999999999998259e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.409999999999998188e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.429999999999998117e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.449999999999998046e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.469999999999997975e+01,0.000000000000000000e+00,0.000000000000000000e+00
