logM,phi,phi_std
9.099999999999999645e+00,0.000000000000000000e+00,0.000000000000000000e+00
9.299999999999998934e+00,9.846292244934055082e-01,4.389282692502505939e-02
9.499999999999998224e+00,4.145577290119460967e-01,1.833628036152502166e-02
9.699999999999997513e+00,6.613800907021760711e-01,3.777167834869060020e-02
9.899999999999996803e+00,2.194490600969679905e-01,1.243935959868978577e-02
1.009999999999999609e+01,1.880532968141796490e-01,1.294468469933840980e-02
1.029999999999999538e+01,7.492316821066544175e-02,5.450344180696154416e-03
1.049999999999999467e+01,4.337318914425315752e-02,2.528314613471552893e-03
1.069999999999999396e+01,1.946331702488041798e-02,2.156035565636421972e-03
1.089999999999999325e+01,8.340503630998606643e-03,1.036424916559008360e-03
1.109999999999999254e+01,3.733307095231271164e-03,3.737943739848970256e-04
1.129999999999999183e+01,1.381516394965100506e-03,1.560786820364584303e-04
1.149999999999999112e+01,6.425657651000467926e-04,1.451117806603207164e-04
1.169999999999999041e+01,1.670670989260121216e-04,7.974031440977999582e-05
1.189999999999998970e+01,5.783091885900419751e-05,4.721874752028568930e-05
1.209999999999998899e+01,6.425657651000466672e-06,1.285131530200093334e-05
1.229999999999998828e+01,6.425657651000466672e-06,1.285131530200093334e-05
1.249999999999998757e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.269999999999998685e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.289999999999998614e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.309999999999998543e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.329999999999998472e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.349999999999998401e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.369999999999998330e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.389999999999998259e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.409999999999998188e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.429999999999998117e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.449999999999998046e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.469999999999997975e+01,0.000000000000000000e+00,0.000000000000000000e+00
