logM,phi,phi_std
9.099999999999999645e+00,0.000000000000000000e+00,0.000000000000000000e+00
9.299999999999998934e+00,1.010923015601299602e+00,5.145870854891133189e-02
9.499999999999998224e+00,4.225898010756967693e-01,2.105600263019722501e-02
9.699999999999997513e+00,6.766924328845103087e-01,3.538919152909694027e-02
9.899999999999996803e+00,2.252899829017273592e-01,1.362946061075073940e-02
1.009999999999999609e+01,1.947745347171261354e-01,1.073589911753486913e-02
1.029999999999999538e+01,7.712074312730761438e-02,4.931398165117329563e-03
1.049999999999999467e+01,4.363021545029317771e-02,2.751877445421608247e-03
1.069999999999999396e+01,2.052355053729549433e-02,1.663165768692101811e-03
1.089999999999999325e+01,8.719617432407634691e-03,6.208661819184784110e-04
1.109999999999999254e+01,4.093143923687298132e-03,5.389897406073226741e-04
1.129999999999999183e+01,1.471475602079106923e-03,1.275456625748487864e-04
1.149999999999999112e+01,4.754986661740345896e-04,1.512420187689747367e-04
1.169999999999999041e+01,1.734927565770126264e-04,7.212782824423916606e-05
1.189999999999998970e+01,3.855394590600280512e-05,3.147916501352379513e-05
1.209999999999998899e+01,2.570263060400186669e-05,3.147916501352378835e-05
1.229999999999998828e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.249999999999998757e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.269999999999998685e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.289999999999998614e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.309999999999998543e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.329999999999998472e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.349999999999998401e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.369999999999998330e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.389999999999998259e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.409999999999998188e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.429999999999998117e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.449999999999998046e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.469999999999997975e+01,0.000000000000000000e+00,0.000000000000000000e+00
