logM,phi,phi_std
9.099999999999999645e+00,0.000000000000000000e+00,0.000000000000000000e+00
9.299999999999998934e+00,9.517298573202832568e-01,7.122141634449201397e-02
9.499999999999998224e+00,3.955763363108907860e-01,3.220954781303365932e-02
9.699999999999997513e+00,6.297626422304283267e-01,5.412591467114086230e-02
9.899999999999996803e+00,2.091133897653337237e-01,1.841577704423824277e-02
1.009999999999999609e+01,1.792212303728795419e-01,1.733424649592665498e-02
1.029999999999999538e+01,7.048946443147512120e-02,7.503451497249984635e-03
1.049999999999999467e+01,3.965594619314938285e-02,4.122450012539701641e-03
1.069999999999999396e+01,1.795328747689530630e-02,2.591293341386374186e-03
1.089999999999999325e+01,7.723640496502562520e-03,1.325010494726472192e-03
1.109999999999999254e+01,3.350980464996743298e-03,5.188594216212273928e-04
1.129999999999999183e+01,1.233726268992089764e-03,2.917135343909178324e-04
1.149999999999999112e+01,4.787114949995347336e-04,8.309992781257229360e-05
1.169999999999999041e+01,1.799184142280130770e-04,8.402637703949996132e-05
1.189999999999998970e+01,6.425657651000466842e-05,4.063942728329760591e-05
1.209999999999998899e+01,3.212828825500233336e-06,9.638486476500701279e-06
1.229999999999998828e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.249999999999998757e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.269999999999998685e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.289999999999998614e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.309999999999998543e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.329999999999998472e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.349999999999998401e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.369999999999998330e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.389999999999998259e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.409999999999998188e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.429999999999998117e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.449999999999998046e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.469999999999997975e+01,0.000000000000000000e+00,0.000000000000000000e+00
