logM,phi,phi_std
9.099999999999999645e+00,0.000000000000000000e+00,0.000000000000000000e+00
9.299999999999998934e+00,9.903801880910509947e-01,9.034732274061717250e-02
9.499999999999998224e+00,4.143007027059061320e-01,3.996154619163981569e-02
9.699999999999997513e+00,6.600082127936874876e-01,6.516865028703416884e-02
9.899999999999996803e+00,2.218715330313951184e-01,2.653780973531560256e-02
1.009999999999999609e+01,1.901769766678353402e-01,2.312491012441983060e-02
1.029999999999999538e+01,7.572958824586600857e-02,1.008452106168050352e-02
1.049999999999999467e+01,4.244468161368358805e-02,6.312803142292011151e-03
1.069999999999999396e+01,1.958219169142392732e-02,2.760313622895831619e-03
1.089999999999999325e+01,8.301949685092605349e-03,1.397429121715597616e-03
1.109999999999999254e+01,3.803989329392276717e-03,9.745204168087229397e-04
1.129999999999999183e+01,1.404006196743602056e-03,3.757911162291440875e-04
1.149999999999999112e+01,4.947756391270360498e-04,1.633179208051525942e-04
1.169999999999999041e+01,1.702799277515123740e-04,4.554971000407145968e-05
1.189999999999998970e+01,7.068223416100514610e-05,5.711249446120355395e-05
1.209999999999998899e+01,9.638486476500699585e-06,2.057214212328345741e-05
1.229999999999998828e+01,3.212828825500233336e-06,9.638486476500701279e-06
1.249999999999998757e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.269999999999998685e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.289999999999998614e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.309999999999998543e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.329999999999998472e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.349999999999998401e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.369999999999998330e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.389999999999998259e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.409999999999998188e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.429999999999998117e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.449999999999998046e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.469999999999997975e+01,0.000000000000000000e+00,0.000000000000000000e+00
