logM,phi,phi_std
9.099999999999999645e+00,0.000000000000000000e+00,0.000000000000000000e+00
9.299999999999998934e+00,1.762557893669428055e-01,2.216851889595153335e-03
9.499999999999998224e+00,1.551796322716612886e-01,1.542157836240121149e-03
9.699999999999997513e+00,9.835754166386415642e-01,8.481868099320610810e-03
9.899999999999996803e+00,6.769109052446442565e-01,6.939710263080489661e-03
1.009999999999999609e+01,6.858104410912798654e-01,1.461837115602604431e-02
1.029999999999999538e+01,4.727035050958493523e-01,1.259428899596090612e-02
1.049999999999999467e+01,2.653957251304467913e-01,3.100379816607712335e-03
1.069999999999999396e+01,2.124804343744579604e-01,5.060205400162873235e-03
1.089999999999999325e+01,1.109550434886505677e-01,1.767055854025173511e-04
1.109999999999999254e+01,8.171830117659843740e-02,3.036123240097721165e-03
1.129999999999999183e+01,5.069843886639368441e-02,1.285131530200094019e-03
1.149999999999999112e+01,2.922067816792462552e-02,2.297172610232668319e-03
1.169999999999999041e+01,2.093157979813402292e-02,5.301167562075381756e-04
1.189999999999998970e+01,1.275493043723592741e-02,9.638486476500757183e-05
1.209999999999998899e+01,8.722830261233133209e-03,1.301195674327594413e-03
1.229999999999998828e+01,5.092333688417870555e-03,1.606414412750126197e-05
1.249999999999998757e+01,3.293149546137739622e-03,4.658601796975337783e-04
1.269999999999998685e+01,2.281108466105165756e-03,1.606414412750117524e-04
1.289999999999998614e+01,1.301195674327594630e-03,1.767055854025127975e-04
1.309999999999998543e+01,5.783091885900419615e-04,6.425657651000466842e-05
1.329999999999998472e+01,7.228864857375526688e-04,4.819243238250351486e-05
1.349999999999998401e+01,2.570263060400186737e-04,1.606414412750116710e-04
1.369999999999998330e+01,1.445772971475104904e-04,1.606414412750116710e-05
1.389999999999998259e+01,4.819243238250350131e-05,1.606414412750116710e-05
1.409999999999998188e+01,4.819243238250350131e-05,1.606414412750116710e-05
1.429999999999998117e+01,8.032072063750583552e-05,4.819243238250350131e-05
1.449999999999998046e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.469999999999997975e+01,1.606414412750116710e-05,1.606414412750116710e-05
