logM,phi,phi_std
9.099999999999999645e+00,0.000000000000000000e+00,0.000000000000000000e+00
9.299999999999998934e+00,1.785818774366049744e-01,3.005367392462529163e-03
9.499999999999998224e+00,1.584920587907520106e-01,4.124762982174263494e-03
9.699999999999997513e+00,9.874147470851142305e-01,2.323135296551992468e-02
9.899999999999996803e+00,6.777719433698783380e-01,2.004424554333150352e-02
1.009999999999999609e+01,6.856947792535617037e-01,2.496876209413954883e-02
1.029999999999999538e+01,4.687035332081015970e-01,1.498461607627052210e-02
1.049999999999999467e+01,2.639981445913541780e-01,1.030890588101407261e-02
1.069999999999999396e+01,2.129687843559340266e-01,6.925372333358006081e-03
1.089999999999999325e+01,1.103831599577115297e-01,3.667611215447789258e-03
1.109999999999999254e+01,8.047493642112983625e-02,2.925396647433962157e-03
1.129999999999999183e+01,4.956431029099210572e-02,2.632993100953007811e-03
1.149999999999999112e+01,3.117729092265427229e-02,1.385038545150228456e-03
1.169999999999999041e+01,2.089623868105352361e-02,1.056937674114288893e-03
1.189999999999998970e+01,1.292842319381294104e-02,6.121598288238007477e-04
1.209999999999998899e+01,8.530060531703121535e-03,6.642479891228147667e-04
1.229999999999998828e+01,5.243336643216381550e-03,5.097778397537856008e-04
1.249999999999998757e+01,3.238531456104234898e-03,2.266354139412878098e-04
1.269999999999998685e+01,2.162233799561657285e-03,2.244615675153592961e-04
1.289999999999998614e+01,1.413644683220102814e-03,1.429618576498330315e-04
1.309999999999998543e+01,7.999943775495581841e-04,1.098486801624732007e-04
1.329999999999998472e+01,5.911605038920429711e-04,1.452539774417791537e-04
1.349999999999998401e+01,2.891545942950209808e-04,1.176088455135640865e-04
1.369999999999998330e+01,1.574286124495114457e-04,5.269431067647286358e-05
1.389999999999998259e+01,9.638486476500701618e-05,5.924163638074298751e-05
1.409999999999998188e+01,5.783091885900419751e-05,3.460322544486228263e-05
1.429999999999998117e+01,1.927697295300139917e-05,1.573958250676189418e-05
1.449999999999998046e+01,1.927697295300139917e-05,2.131149545964499415e-05
1.469999999999997975e+01,6.425657651000466672e-06,1.285131530200093334e-05
