logM,phi,phi_std
9.099999999999999645e+00,0.000000000000000000e+00,0.000000000000000000e+00
9.299999999999998934e+00,1.778718422661694221e-01,4.517334443701211642e-03
9.499999999999998224e+00,1.588390443039060518e-01,4.859140989183249708e-03
9.699999999999997513e+00,9.924556755123241647e-01,3.238679727310213308e-02
9.899999999999996803e+00,6.833783296703762611e-01,2.873914462487058008e-02
1.009999999999999609e+01,6.946939127937880043e-01,3.442704400533277975e-02
1.029999999999999538e+01,4.750520829672900680e-01,2.370518838510204604e-02
1.049999999999999467e+01,2.695563384594696354e-01,1.462701146516168574e-02
1.069999999999999396e+01,2.145880500839861260e-01,1.162367946114886350e-02
1.089999999999999325e+01,1.124200934330786827e-01,5.935347137772053853e-03
1.109999999999999254e+01,8.166368308656495045e-02,4.243119183902741183e-03
1.129999999999999183e+01,5.022615302904513690e-02,2.351432960558591957e-03
1.149999999999999112e+01,3.116765243617776807e-02,2.037979656472036546e-03
1.169999999999999041e+01,2.086732322162401787e-02,1.613419171632622445e-03
1.189999999999998970e+01,1.237902946465239962e-02,8.497977793829233342e-04
1.209999999999998899e+01,8.584678621736625825e-03,6.651098878528128536e-04
1.229999999999998828e+01,5.384701111538391788e-03,5.412829990446961720e-04
1.249999999999998757e+01,3.431301185634250041e-03,4.891103227085947212e-04
1.269999999999998685e+01,2.297172610232667452e-03,2.867348480365664487e-04
1.289999999999998614e+01,1.429708827347604076e-03,1.508661767316759944e-04
1.309999999999998543e+01,8.513996387575620056e-04,1.424193059481811976e-04
1.329999999999998472e+01,5.172654409055377081e-04,1.107843757696753739e-04
1.349999999999998401e+01,3.405598555030247480e-04,8.025643833778254666e-05
1.369999999999998330e+01,1.574286124495114457e-04,5.269431067647285680e-05
1.389999999999998259e+01,9.959769359050724147e-05,4.861892239848630089e-05
1.409999999999998188e+01,7.068223416100514610e-05,4.935641294324162614e-05
1.429999999999998117e+01,2.891545942950209875e-05,2.668776058937129411e-05
1.449999999999998046e+01,2.248980177850163462e-05,3.228853008822926555e-05
1.469999999999997975e+01,3.212828825500233336e-06,9.638486476500699585e-06
