logM,phi,phi_std
9.099999999999999645e+00,0.000000000000000000e+00,0.000000000000000000e+00
9.299999999999998934e+00,3.867539083560670998e-01,1.487536831758597307e-02
9.499999999999998224e+00,2.859546167848228682e-01,9.892896276005928163e-03
9.699999999999997513e+00,1.465017816139851714e+00,5.521259189792047245e-02
9.899999999999996803e+00,7.447722756968601088e-01,3.645079910786670763e-02
1.009999999999999609e+01,7.571930719362440776e-01,4.015960156992996744e-02
1.029999999999999538e+01,4.916270668780457487e-01,2.575691025674354748e-02
1.049999999999999467e+01,2.832237122831475773e-01,1.816380782267555671e-02
1.069999999999999396e+01,2.193076956286459378e-01,1.036468737411839862e-02
1.089999999999999325e+01,1.155654528532434056e-01,6.580356596220235388e-03
1.109999999999999254e+01,8.355925209361006467e-02,4.878568168823654502e-03
1.129999999999999183e+01,4.932977378673059077e-02,3.128219750145521446e-03
1.149999999999999112e+01,3.072106922943323298e-02,1.908474409608051318e-03
1.169999999999999041e+01,2.050427356434249282e-02,1.117288651726950103e-03
1.189999999999998970e+01,1.226658045575989252e-02,6.876954844573271138e-04
1.209999999999998899e+01,8.224841793280597557e-03,6.486414163200668933e-04
1.229999999999998828e+01,4.787114949995348312e-03,3.167529878032754342e-04
1.249999999999998757e+01,2.852991997044207646e-03,3.754476079431016207e-04
1.269999999999998685e+01,1.946974268253141892e-03,3.847890687439405174e-04
1.289999999999998614e+01,1.105213115972080318e-03,8.278880755962670789e-05
1.309999999999998543e+01,7.068223416100514068e-04,2.001259702298155418e-04
1.329999999999998472e+01,4.433703779190322283e-04,1.552830336152367170e-04
1.349999999999998401e+01,2.570263060400187279e-04,7.326376943770986929e-05
1.369999999999998330e+01,8.995920711400653849e-05,5.140526120800373338e-05
1.389999999999998259e+01,9.638486476500700262e-05,5.747282923111465645e-05
1.409999999999998188e+01,3.855394590600279834e-05,2.404260941474639320e-05
1.429999999999998117e+01,1.285131530200093334e-05,1.573958250676189418e-05
1.449999999999998046e+01,1.285131530200093334e-05,1.573958250676189418e-05
1.469999999999997975e+01,0.000000000000000000e+00,0.000000000000000000e+00
