logM,phi,phi_std
9.099999999999999645e+00,0.000000000000000000e+00,0.000000000000000000e+00
9.299999999999998934e+00,3.767620107087613635e-01,8.872327874555484620e-03
9.499999999999998224e+00,2.807691110604654261e-01,6.430282460176816629e-03
9.699999999999997513e+00,1.430434926662166983e+00,3.602825389557643559e-02
9.899999999999996803e+00,7.231178094129886436e-01,1.996957941079555501e-02
1.009999999999999609e+01,7.327627215471402833e-01,2.741272161858247791e-02
1.029999999999999538e+01,4.744962635804784723e-01,2.218394814251727076e-02
1.049999999999999467e+01,2.727498903120168516e-01,1.208304899062911768e-02
1.069999999999999396e+01,2.115262242132844028e-01,7.806404515704410026e-03
1.089999999999999325e+01,1.128602509821722000e-01,5.547222278902138454e-03
1.109999999999999254e+01,7.963960092649979838e-02,3.764327726674227340e-03
1.129999999999999183e+01,4.709364492418242204e-02,2.685079283735206275e-03
1.149999999999999112e+01,3.066966396822522894e-02,1.342424307703839886e-03
1.169999999999999041e+01,2.002234924051745496e-02,1.152219144813050990e-03
1.189999999999998970e+01,1.184891270844486318e-02,1.085422729472928192e-03
1.209999999999998899e+01,7.775045757710566559e-03,3.992190305042366428e-04
1.229999999999998828e+01,4.986310337176362226e-03,2.975294598445904016e-04
1.249999999999998757e+01,2.827289366440206061e-03,3.763263630549456055e-04
1.269999999999998685e+01,1.863440718790135547e-03,4.543626098605648648e-05
1.289999999999998614e+01,1.118064431274081328e-03,7.438236496114755973e-05
1.309999999999998543e+01,7.196736569120523079e-04,1.195241414182082962e-04
1.329999999999998472e+01,3.469855131540252528e-04,1.138629436727695943e-04
1.349999999999998401e+01,1.413644683220102922e-04,5.220228953177069597e-05
1.369999999999998330e+01,1.349388106710098145e-04,7.710789181200561023e-05
1.389999999999998259e+01,5.783091885900420428e-05,2.404260941474639320e-05
1.409999999999998188e+01,1.285131530200093334e-05,1.573958250676189418e-05
1.429999999999998117e+01,6.425657651000466672e-06,1.285131530200093504e-05
1.449999999999998046e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.469999999999997975e+01,0.000000000000000000e+00,0.000000000000000000e+00
