logM,phi,phi_std
9.099999999999999645e+00,0.000000000000000000e+00,0.000000000000000000e+00
9.299999999999998934e+00,7.282519098761379706e-01,2.791061900301460702e-02
9.499999999999998224e+00,4.571791162110321882e-01,2.024083587988565955e-02
9.699999999999997513e+00,1.690837915797786195e+00,7.154449411166496908e-02
9.899999999999996803e+00,7.318534909895234586e-01,3.743203826322893946e-02
1.009999999999999609e+01,7.421490009608392446e-01,4.629733434456112517e-02
1.029999999999999538e+01,4.580224837777260305e-01,2.728287717084816946e-02
1.049999999999999467e+01,2.690053383158962919e-01,1.814305879724008308e-02
1.069999999999999396e+01,2.020001867456762135e-01,1.315715619256507124e-02
1.089999999999999325e+01,1.050000652605858759e-01,7.323525265796389239e-03
1.109999999999999254e+01,7.364285592370360678e-02,4.810982132703664135e-03
1.129999999999999183e+01,4.313222698234063512e-02,3.116535044757474775e-03
1.149999999999999112e+01,2.636607975646766341e-02,2.017602144506324725e-03
1.169999999999999041e+01,1.697498109953048812e-02,1.771876553667506510e-03
1.189999999999998970e+01,1.025213678217124467e-02,1.056473677571398992e-03
1.209999999999998899e+01,6.648949254372734166e-03,8.014365925096756434e-04
1.229999999999998828e+01,3.750977653771522986e-03,5.250665708353211003e-04
1.249999999999998757e+01,2.234522448135412530e-03,4.903617819847036919e-04
1.269999999999998685e+01,1.307621331978595352e-03,2.519767390060995886e-04
1.289999999999998614e+01,7.951751343113078055e-04,1.693605773370409316e-04
1.309999999999998543e+01,3.742945581707771813e-04,1.141684950325463899e-04
1.329999999999998472e+01,1.477901259730107428e-04,8.644838229176306146e-05
1.349999999999998401e+01,1.285131530200093639e-04,6.179999638290545891e-05
1.369999999999998330e+01,5.783091885900419751e-05,4.012821916889128010e-05
1.389999999999998259e+01,2.570263060400186669e-05,2.610114476588534121e-05
1.409999999999998188e+01,4.819243238250349792e-06,1.147209355523465126e-05
1.429999999999998117e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.449999999999998046e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.469999999999997975e+01,0.000000000000000000e+00,0.000000000000000000e+00
