logM,phi,phi_std
9.099999999999999645e+00,0.000000000000000000e+00,0.000000000000000000e+00
9.299999999999998934e+00,7.396992189813953456e-01,3.734478971722506035e-02
9.499999999999998224e+00,4.629043771780736449e-01,2.463123553384652387e-02
9.699999999999997513e+00,1.717938126940880661e+00,9.354859438275291150e-02
9.899999999999996803e+00,7.441425612470620177e-01,5.204256659252587403e-02
1.009999999999999609e+01,7.566677744232748193e-01,5.675426015592276857e-02
1.029999999999999538e+01,4.671019380385897368e-01,3.515287009303746241e-02
1.049999999999999467e+01,2.749908384178033072e-01,2.292529823756725080e-02
1.069999999999999396e+01,2.054443392466124008e-01,1.618263480637354215e-02
1.089999999999999325e+01,1.069181240694095231e-01,8.607193458119156287e-03
1.109999999999999254e+01,7.587737837183901324e-02,6.813607063074782547e-03
1.129999999999999183e+01,4.504867937675153394e-02,4.365869989817953815e-03
1.149999999999999112e+01,2.760783809752350576e-02,2.603662287245428041e-03
1.169999999999999041e+01,1.813641871994882068e-02,1.994970092727361803e-03
1.189999999999998970e+01,1.038707559284225354e-02,1.184532125297575993e-03
1.209999999999998899e+01,6.626459452594231532e-03,7.445085263388217644e-04
1.229999999999998828e+01,3.956598698603537405e-03,5.445034009990767183e-04
1.249999999999998757e+01,2.436930664141927563e-03,2.784755409282459139e-04
1.269999999999998685e+01,1.326898304931596216e-03,3.167692812621889973e-04
1.289999999999998614e+01,7.518019451670545066e-04,2.854540102628677937e-04
1.309999999999998543e+01,4.771050805867847158e-04,1.490679869158552872e-04
1.329999999999998472e+01,2.473878195635179707e-04,1.232236088992317311e-04
1.349999999999998401e+01,1.012041080032573406e-04,6.760314066066084964e-05
1.369999999999998330e+01,3.855394590600279834e-05,3.882075840380917926e-05
1.389999999999998259e+01,2.088338736575151520e-05,1.838625333719082135e-05
1.409999999999998188e+01,1.445772971475104938e-05,1.893934660708471119e-05
1.429999999999998117e+01,1.606414412750116668e-06,7.002198086624993953e-06
1.449999999999998046e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.469999999999997975e+01,0.000000000000000000e+00,0.000000000000000000e+00
