logM,phi,phi_std
9.099999999999999645e+00,0.000000000000000000e+00,0.000000000000000000e+00
9.299999999999998934e+00,7.711110464083110738e-01,0.000000000000000000e+00
9.499999999999998224e+00,4.926873003904608250e-01,0.000000000000000000e+00
9.699999999999997513e+00,1.817722164603267299e+00,0.000000000000000000e+00
9.899999999999996803e+00,7.918659206210425516e-01,0.000000000000000000e+00
1.009999999999999609e+01,8.156729822179993317e-01,0.000000000000000000e+00
1.029999999999999538e+01,5.021972737139415166e-01,0.000000000000000000e+00
1.049999999999999467e+01,2.964798440171615423e-01,0.000000000000000000e+00
1.069999999999999396e+01,2.250265309380363732e-01,0.000000000000000000e+00
1.089999999999999325e+01,1.182642290666636037e-01,0.000000000000000000e+00
1.109999999999999254e+01,8.273034225663102037e-02,0.000000000000000000e+00
1.129999999999999183e+01,4.947756391270359544e-02,0.000000000000000000e+00
1.149999999999999112e+01,3.087528501305724510e-02,0.000000000000000000e+00
1.169999999999999041e+01,2.001592358286645446e-02,0.000000000000000000e+00
1.189999999999998970e+01,1.204810809562587536e-02,0.000000000000000000e+00
1.209999999999998899e+01,8.128456928515591720e-03,0.000000000000000000e+00
1.229999999999998828e+01,4.851371526505352492e-03,0.000000000000000000e+00
1.249999999999998757e+01,2.891545942950210241e-03,0.000000000000000000e+00
1.269999999999998685e+01,1.413644683220102814e-03,0.000000000000000000e+00
1.289999999999998614e+01,8.995920711400654662e-04,0.000000000000000000e+00
1.309999999999998543e+01,3.212828825500233421e-04,0.000000000000000000e+00
1.329999999999998472e+01,1.606414412750116710e-04,0.000000000000000000e+00
1.349999999999998401e+01,2.248980177850163666e-04,0.000000000000000000e+00
1.369999999999998330e+01,6.425657651000466842e-05,0.000000000000000000e+00
1.389999999999998259e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.409999999999998188e+01,6.425657651000466842e-05,0.000000000000000000e+00
1.429999999999998117e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.449999999999998046e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.469999999999997975e+01,0.000000000000000000e+00,0.000000000000000000e+00
