logM,phi,phi_std
9.099999999999999645e+00,0.000000000000000000e+00,0.000000000000000000e+00
9.299999999999998934e+00,1.725089883906444355e+00,1.298428277094675620e-01
9.499999999999998224e+00,6.408886684531356348e-01,4.995291503815412620e-02
9.699999999999997513e+00,1.324642899096095006e+00,1.060417073669586152e-01
9.899999999999996803e+00,4.614393272336455576e-01,4.136165483404152798e-02
1.009999999999999609e+01,4.509108871724812895e-01,4.518166588369307984e-02
1.029999999999999538e+01,2.122234080684179125e-01,2.260853399716232157e-02
1.049999999999999467e+01,1.280055260655802996e-01,1.384858029127354617e-02
1.069999999999999396e+01,7.483320900355143468e-02,8.921566908990472000e-03
1.089999999999999325e+01,3.594191607087111190e-02,4.994911519778925946e-03
1.109999999999999254e+01,2.048499659138948784e-02,2.703675155782870980e-03
1.129999999999999183e+01,9.754148314218710758e-03,1.843178364334346767e-03
1.149999999999999112e+01,4.841733040028851735e-03,7.865920987673704961e-04
1.169999999999999041e+01,2.358216357917171380e-03,6.253389809883037409e-04
1.189999999999998970e+01,1.076297656542578047e-03,4.152511344718143793e-04
1.209999999999998899e+01,3.855394590600280105e-04,1.370639620497550307e-04
1.229999999999998828e+01,1.413644683220102922e-04,9.109942000814291935e-05
1.249999999999998757e+01,5.783091885900419751e-05,6.229906233081618900e-05
1.269999999999998685e+01,2.570263060400186669e-05,3.147916501352378835e-05
1.289999999999998614e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.309999999999998543e+01,9.638486476500699585e-06,1.472303128779088652e-05
1.329999999999998472e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.349999999999998401e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.369999999999998330e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.389999999999998259e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.409999999999998188e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.429999999999998117e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.449999999999998046e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.469999999999997975e+01,0.000000000000000000e+00,0.000000000000000000e+00
