logM,phi,phi_std
9.099999999999999645e+00,0.000000000000000000e+00,0.000000000000000000e+00
9.299999999999998934e+00,1.693899741668488002e+00,7.975964262111895353e-02
9.499999999999998224e+00,6.280919712411681122e-01,2.976380039516761042e-02
9.699999999999997513e+00,1.294773229505419732e+00,6.745070476857580044e-02
9.899999999999996803e+00,4.506988404699983630e-01,2.418502412152867195e-02
1.009999999999999609e+01,4.388210123021239473e-01,2.637354882407351789e-02
1.029999999999999538e+01,2.079503457305026670e-01,1.302612712192324426e-02
1.049999999999999467e+01,1.234722245927994955e-01,9.385667262693431559e-03
1.069999999999999396e+01,7.245571567268126179e-02,5.559118640175021546e-03
1.089999999999999325e+01,3.457003816238250760e-02,2.906678039828030843e-03
1.109999999999999254e+01,2.073559723977850405e-02,2.406758358433318777e-03
1.129999999999999183e+01,9.612783845896696183e-03,1.085898120710528450e-03
1.149999999999999112e+01,4.687517256404840488e-03,7.633359458841658830e-04
1.169999999999999041e+01,2.351790700266170875e-03,2.601399545826128768e-04
1.189999999999998970e+01,9.606358188245699365e-04,2.397597055513796423e-04
1.209999999999998899e+01,4.337318914425315796e-04,1.713676033598270944e-04
1.229999999999998828e+01,1.317259818455095621e-04,8.554816634465834551e-05
1.249999999999998757e+01,4.819243238250350131e-05,4.126953349899002856e-05
1.269999999999998685e+01,1.606414412750116710e-05,1.606414412750116710e-05
1.289999999999998614e+01,3.212828825500233336e-06,9.638486476500701279e-06
1.309999999999998543e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.329999999999998472e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.349999999999998401e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.369999999999998330e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.389999999999998259e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.409999999999998188e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.429999999999998117e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.449999999999998046e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.469999999999997975e+01,0.000000000000000000e+00,0.000000000000000000e+00
