logM,phi,phi_std
9.099999999999999645e+00,0.000000000000000000e+00,0.000000000000000000e+00
9.299999999999998934e+00,1.773738537982169072e-01,1.782630770614140967e-03
9.499999999999998224e+00,1.557772184332043286e-01,3.169784148583611703e-03
9.699999999999997513e+00,9.565298235855804743e-01,1.868919290543624018e-02
9.899999999999996803e+00,6.507520529474213333e-01,1.844075754767344685e-02
1.009999999999999609e+01,6.545753192497665296e-01,2.702371727620956482e-02
1.029999999999999538e+01,4.517301585229837602e-01,1.410175536649922561e-02
1.049999999999999467e+01,2.514552608566013037e-01,1.041637753592262496e-02
1.069999999999999396e+01,2.024788982406757198e-01,1.003333881306414307e-02
1.089999999999999325e+01,1.075912117083518138e-01,3.281643189512238688e-03
1.109999999999999254e+01,7.634323855153654637e-02,4.103797457999417211e-03
1.129999999999999183e+01,4.742777912203444829e-02,1.620794924471907934e-03
1.149999999999999112e+01,2.969938966292415966e-02,1.557821153259984813e-03
1.169999999999999041e+01,1.999664660991345294e-02,1.694425332073162859e-03
1.189999999999998970e+01,1.176537915898185661e-02,5.890614541684273571e-04
1.209999999999998899e+01,8.186287847374596263e-03,7.389226916949509201e-04
1.229999999999998828e+01,4.896351130062355159e-03,4.591535944774659110e-04
1.249999999999998757e+01,3.097166987782225094e-03,4.746295397553009052e-04
1.269999999999998685e+01,1.985528214159144270e-03,1.191781952760827013e-04
1.289999999999998614e+01,1.265854557247092071e-03,2.526517600951809191e-04
1.309999999999998543e+01,8.096328640260587245e-04,9.617043765898557282e-05
1.329999999999998472e+01,4.369447202680318320e-04,1.310582150004726437e-04
1.349999999999998401e+01,2.506006483890182231e-04,7.974031440977999582e-05
1.369999999999998330e+01,1.734927565770125993e-04,6.295833002704759025e-05
1.389999999999998259e+01,7.710789181200559668e-05,5.958909763804140486e-05
1.409999999999998188e+01,3.212828825500233421e-05,2.873641461555732823e-05
1.429999999999998117e+01,1.927697295300140256e-05,3.855394590600280512e-05
1.449999999999998046e+01,6.425657651000466672e-06,1.285131530200093504e-05
1.469999999999997975e+01,0.000000000000000000e+00,0.000000000000000000e+00
