logM,phi,phi_std
9.099999999999999645e+00,0.000000000000000000e+00,0.000000000000000000e+00
9.299999999999998934e+00,1.772067866992908525e-01,3.990462740110159966e-03
9.499999999999998224e+00,1.578077262509204881e-01,3.923725655145230903e-03
9.699999999999997513e+00,9.905729578205810792e-01,2.327744837804004291e-02
9.899999999999996803e+00,6.809590695647743663e-01,1.936735214712001496e-02
1.009999999999999609e+01,6.895180455559071220e-01,2.991099533151781245e-02
1.029999999999999538e+01,4.666955151921639566e-01,1.613591262205899338e-02
1.049999999999999467e+01,2.662021451656473858e-01,1.247601625488353218e-02
1.069999999999999396e+01,2.106394834574463193e-01,7.945460147641499396e-03
1.089999999999999325e+01,1.116265247131801031e-01,4.060517413058744793e-03
1.109999999999999254e+01,8.035284892576086135e-02,3.670788748142474536e-03
1.129999999999999183e+01,4.973459021874362257e-02,3.353799360641934041e-03
1.149999999999999112e+01,3.156283038171429217e-02,9.401244418489017318e-04
1.169999999999999041e+01,2.040146304192648474e-02,2.937586923956953325e-04
1.189999999999998970e+01,1.278063306783992770e-02,6.975317014335561359e-04
1.209999999999998899e+01,8.783874008917638004e-03,9.036220293229333799e-04
1.229999999999998828e+01,5.172654409055376865e-03,3.779685222576061499e-04
1.249999999999998757e+01,3.418449870332248598e-03,4.631825128217655465e-04
1.269999999999998685e+01,2.075487421273150904e-03,2.870766381834827176e-04
1.289999999999998614e+01,1.484326917381107933e-03,2.450190132711942766e-04
1.309999999999998543e+01,8.289098369790602388e-04,1.323123891746082463e-04
1.329999999999998472e+01,4.947756391270360498e-04,5.958909763804142519e-05
1.349999999999998401e+01,3.277085402010238469e-04,7.155309535397295180e-05
1.369999999999998330e+01,1.927697295300140052e-04,9.954586028302032724e-05
1.389999999999998259e+01,1.413644683220102922e-04,3.276455375011816092e-05
1.409999999999998188e+01,4.497960355700327602e-05,2.570263060400187346e-05
1.429999999999998117e+01,1.285131530200093334e-05,1.573958250676189418e-05
1.449999999999998046e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.469999999999997975e+01,0.000000000000000000e+00,0.000000000000000000e+00
