logM,phi,phi_std
9.099999999999999645e+00,0.000000000000000000e+00,0.000000000000000000e+00
9.299999999999998934e+00,1.777979472031829267e-01,0.000000000000000000e+00
9.499999999999998224e+00,1.646574773068869846e-01,0.000000000000000000e+00
9.699999999999997513e+00,1.030097178031884830e+00,0.000000000000000000e+00
9.899999999999996803e+00,7.132801275493069193e-01,0.000000000000000000e+00
1.009999999999999609e+01,7.310791992425781372e-01,0.000000000000000000e+00
1.029999999999999538e+01,4.937154056146209058e-01,0.000000000000000000e+00
1.049999999999999467e+01,2.833393741208656280e-01,0.000000000000000000e+00
1.069999999999999396e+01,2.248016329202513486e-01,0.000000000000000000e+00
1.089999999999999325e+01,1.189710514082736453e-01,0.000000000000000000e+00
1.109999999999999254e+01,8.674637828850631505e-02,0.000000000000000000e+00
1.129999999999999183e+01,5.320444535028386740e-02,0.000000000000000000e+00
1.149999999999999112e+01,3.280298230835738266e-02,0.000000000000000000e+00
1.169999999999999041e+01,2.178297943689158286e-02,0.000000000000000000e+00
1.189999999999998970e+01,1.307621331978595092e-02,0.000000000000000000e+00
1.209999999999998899e+01,8.289098369790602605e-03,0.000000000000000000e+00
1.229999999999998828e+01,5.654578732880411254e-03,0.000000000000000000e+00
1.249999999999998757e+01,3.277085402010238360e-03,0.000000000000000000e+00
1.269999999999998685e+01,2.409621619125175418e-03,0.000000000000000000e+00
1.289999999999998614e+01,1.670670989260121487e-03,0.000000000000000000e+00
1.309999999999998543e+01,9.317203593950677733e-04,0.000000000000000000e+00
1.329999999999998472e+01,7.389506298650537139e-04,0.000000000000000000e+00
1.349999999999998401e+01,2.570263060400186737e-04,0.000000000000000000e+00
1.369999999999998330e+01,2.248980177850163666e-04,0.000000000000000000e+00
1.389999999999998259e+01,1.606414412750116710e-04,0.000000000000000000e+00
1.409999999999998188e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.429999999999998117e+01,6.425657651000466842e-05,0.000000000000000000e+00
1.449999999999998046e+01,3.212828825500233421e-05,0.000000000000000000e+00
1.469999999999997975e+01,0.000000000000000000e+00,0.000000000000000000e+00
