logM,phi,phi_std
9.099999999999999645e+00,0.000000000000000000e+00,0.000000000000000000e+00
9.299999999999998934e+00,7.376976266231086710e-01,1.812035457582128473e-02
9.499999999999998224e+00,4.647517537527363074e-01,1.469869187666356103e-02
9.699999999999997513e+00,1.706285196790791492e+00,5.277071345884143394e-02
9.899999999999996803e+00,7.446855293185716818e-01,2.957408933872962553e-02
1.009999999999999609e+01,7.572316258821500945e-01,3.000782123017220471e-02
1.029999999999999538e+01,4.694906762703491276e-01,1.673883818085622477e-02
1.049999999999999467e+01,2.751145323275849819e-01,1.526093692112609479e-02
1.069999999999999396e+01,2.108740199617078481e-01,7.758981613583057491e-03
1.089999999999999325e+01,1.064570831329502421e-01,6.634491524657976091e-03
1.109999999999999254e+01,7.675448064120057867e-02,4.658601796975338216e-03
1.129999999999999183e+01,4.480289797160075943e-02,8.513996387575634150e-04
1.149999999999999112e+01,2.777490519644951888e-02,1.750991709897627147e-03
1.169999999999999041e+01,1.832918844947883236e-02,1.269067386072592757e-03
1.189999999999998970e+01,9.975833503178224704e-03,8.032072063750544250e-05
1.209999999999998899e+01,6.570234948147977982e-03,6.907581974825503617e-04
1.229999999999998828e+01,3.951779455365287026e-03,4.819243238250350402e-04
1.249999999999998757e+01,2.506006483890182122e-03,1.285131530200094453e-04
1.269999999999998685e+01,1.333323962582596937e-03,1.124490088925081833e-04
1.289999999999998614e+01,8.674637828850630507e-04,1.285131530200093368e-04
1.309999999999998543e+01,4.979884679525363022e-04,4.819243238250351486e-05
1.329999999999998472e+01,2.248980177850163395e-04,9.638486476500700262e-05
1.349999999999998401e+01,1.124490088925081697e-04,4.819243238250350131e-05
1.369999999999998330e+01,6.425657651000466842e-05,3.212828825500234098e-05
1.389999999999998259e+01,1.606414412750116710e-05,1.606414412750116710e-05
1.409999999999998188e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.429999999999998117e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.449999999999998046e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.469999999999997975e+01,0.000000000000000000e+00,0.000000000000000000e+00
