logM,phi,phi_std
9.099999999999999645e+00,0.000000000000000000e+00,0.000000000000000000e+00
9.299999999999998934e+00,7.780989491037740846e-01,2.343758628202419203e-02
9.499999999999998224e+00,4.901009731859331531e-01,1.421676755283854399e-02
9.699999999999997513e+00,1.835119632693350988e+00,5.482692390716148445e-02
9.899999999999996803e+00,8.112553425829365228e-01,2.542954015383436239e-02
1.009999999999999609e+01,8.286688748171477936e-01,2.825682952027452899e-02
1.029999999999999538e+01,5.090727274005120151e-01,1.689947962213123045e-02
1.049999999999999467e+01,3.024878339208469935e-01,9.349331882205658140e-03
1.069999999999999396e+01,2.275967939984365751e-01,8.931664134890646145e-03
1.089999999999999325e+01,1.144570269084458219e-01,2.168659457212659958e-03
1.109999999999999254e+01,8.475442441669617244e-02,1.959825583555140083e-03
1.129999999999999183e+01,4.803179094122849574e-02,3.437726843285249245e-03
1.149999999999999112e+01,3.061825870701722838e-02,1.799184142280130932e-03
1.169999999999999041e+01,1.974283313269893647e-02,4.979884679525356517e-04
1.189999999999998970e+01,1.188746665435086447e-02,1.060233512415076351e-03
1.209999999999998899e+01,7.646532604690556463e-03,1.927697295300142763e-04
1.229999999999998828e+01,4.594345220465334036e-03,3.534111708050260287e-04
1.249999999999998757e+01,2.698776213420196399e-03,3.212828825500230710e-05
1.269999999999998685e+01,1.622478556877617918e-03,8.032072063750576776e-05
1.289999999999998614e+01,9.477845035225689269e-04,1.606414412750115355e-05
1.309999999999998543e+01,5.783091885900420700e-04,0.000000000000000000e+00
1.329999999999998472e+01,2.248980177850163666e-04,6.425657651000468197e-05
1.349999999999998401e+01,1.445772971475104904e-04,1.606414412750116710e-05
1.369999999999998330e+01,1.445772971475104904e-04,1.606414412750116710e-05
1.389999999999998259e+01,3.212828825500233421e-05,3.212828825500233421e-05
1.409999999999998188e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.429999999999998117e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.449999999999998046e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.469999999999997975e+01,0.000000000000000000e+00,0.000000000000000000e+00
