logM,phi,phi_std
9.099999999999999645e+00,0.000000000000000000e+00,0.000000000000000000e+00
9.299999999999998934e+00,8.715119472051933158e-01,3.434514014459749687e-02
9.499999999999998224e+00,3.630335931373989133e-01,1.604807998337365316e-02
9.699999999999997513e+00,5.741967676934016662e-01,2.380706159695672453e-02
9.899999999999996803e+00,1.905046852080363728e-01,4.546152788082832852e-03
1.009999999999999609e+01,1.613643277607492432e-01,6.473850083382970411e-03
1.029999999999999538e+01,6.165418516134947569e-02,2.763032789930199712e-03
1.049999999999999467e+01,3.550175852177758773e-02,1.638542701005118313e-03
1.069999999999999396e+01,1.524487277699860914e-02,9.156562152675667282e-04
1.089999999999999325e+01,6.634491524657983030e-03,2.409621619125176285e-04
1.109999999999999254e+01,2.875481798822709413e-03,4.819243238250356230e-05
1.129999999999999183e+01,9.959769359050723875e-04,1.285131530200093910e-04
1.149999999999999112e+01,5.301167562075386093e-04,4.819243238250351486e-05
1.169999999999999041e+01,1.285131530200093368e-04,0.000000000000000000e+00
1.189999999999998970e+01,1.606414412750116710e-05,1.606414412750116710e-05
1.209999999999998899e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.229999999999998828e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.249999999999998757e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.269999999999998685e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.289999999999998614e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.309999999999998543e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.329999999999998472e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.349999999999998401e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.369999999999998330e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.389999999999998259e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.409999999999998188e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.429999999999998117e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.449999999999998046e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.469999999999997975e+01,0.000000000000000000e+00,0.000000000000000000e+00
