logM,phi,phi_std
9.099999999999999645e+00,0.000000000000000000e+00,0.000000000000000000e+00
9.299999999999998934e+00,1.731936422133585562e+00,9.808004572226516893e-02
9.499999999999998224e+00,6.427360450277983528e-01,3.913101808318762004e-02
9.699999999999997513e+00,1.326671800499398701e+00,8.868022949441052571e-02
9.899999999999996803e+00,4.630842955923016868e-01,3.331334073703198784e-02
1.009999999999999609e+01,4.516835725050140082e-01,3.393908477859130385e-02
1.029999999999999538e+01,2.124338483564881808e-01,1.748414384444274550e-02
1.049999999999999467e+01,1.287396574522071124e-01,1.084629063439570412e-02
1.069999999999999396e+01,7.490389123771244717e-02,7.148066889379362486e-03
1.089999999999999325e+01,3.599492774649187127e-02,3.926600977781689525e-03
1.109999999999999254e+01,2.099422996023127611e-02,2.346585490001032795e-03
1.129999999999999183e+01,9.572623485577944763e-03,1.369904210608654128e-03
1.149999999999999112e+01,5.146951778451373111e-03,8.161850011994748518e-04
1.169999999999999041e+01,2.340545799376919991e-03,4.222487098145589232e-04
1.189999999999998970e+01,1.008828251207073614e-03,2.472834849379996927e-04
1.209999999999998899e+01,4.401575490935318675e-04,1.590593646123255982e-04
1.229999999999998828e+01,1.413644683220102922e-04,8.995920711400655204e-05
1.249999999999998757e+01,3.694753149325267214e-05,4.343264522308240794e-05
1.269999999999998685e+01,1.606414412750116372e-05,2.382697627497216853e-05
1.289999999999998614e+01,4.819243238250349792e-06,1.147209355523465295e-05
1.309999999999998543e+01,1.606414412750116668e-06,7.002198086624993953e-06
1.329999999999998472e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.349999999999998401e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.369999999999998330e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.389999999999998259e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.409999999999998188e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.429999999999998117e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.449999999999998046e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.469999999999997975e+01,0.000000000000000000e+00,0.000000000000000000e+00
