logM,phi,phi_std
9.099999999999999645e+00,0.000000000000000000e+00,0.000000000000000000e+00
9.299999999999998934e+00,1.708293214806729354e+00,9.131415871662208750e-02
9.499999999999998224e+00,6.357144076296675772e-01,3.592082987859104848e-02
9.699999999999997513e+00,1.304570751008782725e+00,8.151142795025817511e-02
9.899999999999996803e+00,4.553140690778293975e-01,3.067261426234726973e-02
1.009999999999999609e+01,4.443936638999540500e-01,3.071321402292742989e-02
1.029999999999999538e+01,2.091455180535887470e-01,1.631020676745945780e-02
1.049999999999999467e+01,1.259316450587198988e-01,9.722023609339547345e-03
1.069999999999999396e+01,7.337940396001260690e-02,6.202294900661067117e-03
1.089999999999999325e+01,3.535075556697907240e-02,3.923377067724111503e-03
1.109999999999999254e+01,2.054122109583574399e-02,2.202517185994490832e-03
1.129999999999999183e+01,9.640092890913451798e-03,1.291720016858955745e-03
1.149999999999999112e+01,4.865829256220103628e-03,7.438566074851925627e-04
1.169999999999999041e+01,2.310023925534668461e-03,4.017834813180774746e-04
1.189999999999998970e+01,1.055414269176826623e-03,2.810582583094726528e-04
1.209999999999998899e+01,3.855394590600280647e-04,1.609624035156429996e-04
1.229999999999998828e+01,1.445772971475105446e-04,7.500424413838885579e-05
1.249999999999998757e+01,4.497960355700325569e-05,3.430362478024784204e-05
1.269999999999998685e+01,2.248980177850163801e-05,3.064843364087035894e-05
1.289999999999998614e+01,1.606414412750116668e-06,7.002198086624993953e-06
1.309999999999998543e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.329999999999998472e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.349999999999998401e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.369999999999998330e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.389999999999998259e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.409999999999998188e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.429999999999998117e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.449999999999998046e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.469999999999997975e+01,0.000000000000000000e+00,0.000000000000000000e+00
