logM,phi,phi_std
9.099999999999999645e+00,0.000000000000000000e+00,0.000000000000000000e+00
9.299999999999998934e+00,3.741548001168680249e-01,1.072897368272275088e-02
9.499999999999998224e+00,2.788157111345612726e-01,9.268143044634549049e-03
9.699999999999997513e+00,1.415474389236225372e+00,4.528993697482065761e-02
9.899999999999996803e+00,7.169925512571724280e-01,2.995962186393577240e-02
1.009999999999999609e+01,7.248543433931715629e-01,3.388455257755095679e-02
1.029999999999999538e+01,4.709171722688711981e-01,2.332979983430310753e-02
1.049999999999999467e+01,2.707804262419851726e-01,1.335366569997126912e-02
1.069999999999999396e+01,2.103326583046110920e-01,9.564388383672784572e-03
1.089999999999999325e+01,1.101084630931312702e-01,5.921464697423228091e-03
1.109999999999999254e+01,7.901631213435274248e-02,4.495566161028948307e-03
1.129999999999999183e+01,4.702938834767242393e-02,2.795892178098076993e-03
1.149999999999999112e+01,2.940059658215263272e-02,1.869852575579099762e-03
1.169999999999999041e+01,1.948741324107166814e-02,1.071923877924823350e-03
1.189999999999998970e+01,1.175413425809260573e-02,8.173650591567448425e-04
1.209999999999998899e+01,7.484284749002793717e-03,7.543291731555706999e-04
1.229999999999998828e+01,4.621654265482085314e-03,5.269700409006042785e-04
1.249999999999998757e+01,2.891545942950209808e-03,4.011535549836715538e-04
1.269999999999998685e+01,1.906813907934388737e-03,2.238110613675107661e-04
1.289999999999998614e+01,1.065052755653327380e-03,1.452095559056959724e-04
1.309999999999998543e+01,5.734899453517917998e-04,1.426998818920039325e-04
1.329999999999998472e+01,3.887522878855282629e-04,8.371869978131755540e-05
1.349999999999998401e+01,1.879504862917636538e-04,9.599586295809543594e-05
1.369999999999998330e+01,1.012041080032573677e-04,4.343264522308239438e-05
1.389999999999998259e+01,5.622450444625407131e-05,4.964314392284390382e-05
1.409999999999998188e+01,2.570263060400186669e-05,2.979454881902070243e-05
1.429999999999998117e+01,1.445772971475104938e-05,1.893934660708470780e-05
1.449999999999998046e+01,1.606414412750116668e-06,7.002198086624993953e-06
1.469999999999997975e+01,1.606414412750116668e-06,7.002198086624993953e-06
