logM,phi,phi_std
9.099999999999999645e+00,0.000000000000000000e+00,0.000000000000000000e+00
9.299999999999998934e+00,1.736135589408514424e+00,1.334162001350487903e-01
9.499999999999998224e+00,6.458749787903120820e-01,5.375157684010244130e-02
9.699999999999997513e+00,1.332196259664846227e+00,1.102278489095029068e-01
9.899999999999996803e+00,4.656706227968293588e-01,4.495930181451377600e-02
1.009999999999999609e+01,4.532080597827139457e-01,4.596004762474453775e-02
1.029999999999999538e+01,2.150635487501601495e-01,2.369162915253779714e-02
1.049999999999999467e+01,1.291685701004113840e-01,1.437313619430048532e-02
1.069999999999999396e+01,7.499385044482645424e-02,8.201437674917206114e-03
1.089999999999999325e+01,3.623749632281712818e-02,4.763325107542633330e-03
1.109999999999999254e+01,2.150988898672406141e-02,3.836022092652809166e-03
1.129999999999999183e+01,1.003045159321173073e-02,2.075188994664254119e-03
1.149999999999999112e+01,5.140526120800374341e-03,1.128247411130001111e-03
1.169999999999999041e+01,2.300385439058167704e-03,6.130023514896020421e-04
1.189999999999998970e+01,1.098787458321079814e-03,3.381263848479244241e-04
1.209999999999998899e+01,4.048164320130294706e-04,1.387108846900745132e-04
1.229999999999998828e+01,1.638542701005118963e-04,1.079529609179790973e-04
1.249999999999998757e+01,4.819243238250350131e-05,3.292169879435670156e-05
1.269999999999998685e+01,1.606414412750116710e-05,2.155231096166799532e-05
1.289999999999998614e+01,6.425657651000466672e-06,1.285131530200093334e-05
1.309999999999998543e+01,3.212828825500233336e-06,9.638486476500701279e-06
1.329999999999998472e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.349999999999998401e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.369999999999998330e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.389999999999998259e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.409999999999998188e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.429999999999998117e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.449999999999998046e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.469999999999997975e+01,0.000000000000000000e+00,0.000000000000000000e+00
