logM,phi,phi_std
9.099999999999999645e+00,0.000000000000000000e+00,0.000000000000000000e+00
9.299999999999998934e+00,1.751917004599371053e+00,9.449781171931263823e-02
9.499999999999998224e+00,6.497046707503082441e-01,3.800811751897937435e-02
9.699999999999997513e+00,1.345025085165068912e+00,8.031772725336715213e-02
9.899999999999996803e+00,4.717203794752463653e-01,3.030339466950331129e-02
1.009999999999999609e+01,4.574168655441192000e-01,2.945640474049809540e-02
1.029999999999999538e+01,2.179775844948888541e-01,1.627751877888311896e-02
1.049999999999999467e+01,1.321500752504756182e-01,9.850040658664340962e-03
1.069999999999999396e+01,7.531513332737647948e-02,6.324309710759566834e-03
1.089999999999999325e+01,3.731379397935970926e-02,4.032815638945996296e-03
1.109999999999999254e+01,2.162233799561657371e-02,1.972478049265930043e-03
1.129999999999999183e+01,9.863384494285717605e-03,1.285934486560970412e-03
1.149999999999999112e+01,5.069843886639368788e-03,7.920519077118605335e-04
1.169999999999999041e+01,2.538134772145184646e-03,5.160567234313514790e-04
1.189999999999998970e+01,1.323685476106096397e-03,2.706414995223481402e-04
1.209999999999998899e+01,4.176677473150303718e-04,1.587020368842035766e-04
1.229999999999998828e+01,1.542157836240112205e-04,6.552910750023632183e-05
1.249999999999998757e+01,6.425657651000466842e-05,4.063942728329759913e-05
1.269999999999998685e+01,1.285131530200093334e-05,1.573958250676189418e-05
1.289999999999998614e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.309999999999998543e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.329999999999998472e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.349999999999998401e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.369999999999998330e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.389999999999998259e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.409999999999998188e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.429999999999998117e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.449999999999998046e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.469999999999997975e+01,0.000000000000000000e+00,0.000000000000000000e+00
