logM,phi,phi_std
9.099999999999999645e+00,0.000000000000000000e+00,0.000000000000000000e+00
9.299999999999998934e+00,1.884966671920987047e-01,0.000000000000000000e+00
9.499999999999998224e+00,1.768662268437878604e-01,0.000000000000000000e+00
9.699999999999997513e+00,1.119349562804281328e+00,0.000000000000000000e+00
9.899999999999996803e+00,7.857936741408471093e-01,0.000000000000000000e+00
1.009999999999999609e+01,8.260825476126201217e-01,0.000000000000000000e+00
1.029999999999999538e+01,5.635623042809959626e-01,0.000000000000000000e+00
1.049999999999999467e+01,3.247527376815635969e-01,0.000000000000000000e+00
1.069999999999999396e+01,2.547451975739135066e-01,0.000000000000000000e+00
1.089999999999999325e+01,1.350030672475198146e-01,0.000000000000000000e+00
1.109999999999999254e+01,9.850533178983716942e-02,0.000000000000000000e+00
1.129999999999999183e+01,5.908392210094929459e-02,0.000000000000000000e+00
1.149999999999999112e+01,3.511621906271755050e-02,0.000000000000000000e+00
1.169999999999999041e+01,2.615242663957190183e-02,0.000000000000000000e+00
1.189999999999998970e+01,1.609627241575617082e-02,0.000000000000000000e+00
1.209999999999998899e+01,1.024892395334574616e-02,0.000000000000000000e+00
1.229999999999998828e+01,6.875453686570500225e-03,0.000000000000000000e+00
1.249999999999998757e+01,3.887522878855282846e-03,0.000000000000000000e+00
1.269999999999998685e+01,2.666647925165193875e-03,0.000000000000000000e+00
1.289999999999998614e+01,1.510029547985109735e-03,0.000000000000000000e+00
1.309999999999998543e+01,8.353354946300607436e-04,0.000000000000000000e+00
1.329999999999998472e+01,6.104374768450443771e-04,0.000000000000000000e+00
1.349999999999998401e+01,3.855394590600280647e-04,0.000000000000000000e+00
1.369999999999998330e+01,3.855394590600280647e-04,0.000000000000000000e+00
1.389999999999998259e+01,1.285131530200093368e-04,0.000000000000000000e+00
1.409999999999998188e+01,6.425657651000466842e-05,0.000000000000000000e+00
1.429999999999998117e+01,3.212828825500233421e-05,0.000000000000000000e+00
1.449999999999998046e+01,3.212828825500233421e-05,0.000000000000000000e+00
1.469999999999997975e+01,0.000000000000000000e+00,0.000000000000000000e+00
