logM,phi,phi_std
9.099999999999999645e+00,0.000000000000000000e+00,0.000000000000000000e+00
9.299999999999998934e+00,1.835810390890833532e-01,0.000000000000000000e+00
9.499999999999998224e+00,1.657498391075570565e-01,0.000000000000000000e+00
9.699999999999997513e+00,1.038354148113420417e+00,0.000000000000000000e+00
9.899999999999996803e+00,7.241394889794976475e-01,0.000000000000000000e+00
1.009999999999999609e+01,7.408783271603538445e-01,0.000000000000000000e+00
1.029999999999999538e+01,5.083016484823920100e-01,0.000000000000000000e+00
1.049999999999999467e+01,2.819578577259004848e-01,0.000000000000000000e+00
1.069999999999999396e+01,2.266008170625314899e-01,0.000000000000000000e+00
1.089999999999999325e+01,1.176859198780735583e-01,0.000000000000000000e+00
1.109999999999999254e+01,8.603955594689625952e-02,0.000000000000000000e+00
1.129999999999999183e+01,5.153377436102375003e-02,0.000000000000000000e+00
1.149999999999999112e+01,3.360618951473244576e-02,0.000000000000000000e+00
1.169999999999999041e+01,2.223277547246161820e-02,0.000000000000000000e+00
1.189999999999998970e+01,1.404006196743602143e-02,0.000000000000000000e+00
1.209999999999998899e+01,1.008828251207073354e-02,0.000000000000000000e+00
1.229999999999998828e+01,5.429680715095394454e-03,0.000000000000000000e+00
1.249999999999998757e+01,3.534111708050256817e-03,0.000000000000000000e+00
1.269999999999998685e+01,2.313236754360168280e-03,0.000000000000000000e+00
1.289999999999998614e+01,1.413644683220102814e-03,0.000000000000000000e+00
1.309999999999998543e+01,1.220874953690088754e-03,0.000000000000000000e+00
1.329999999999998472e+01,4.176677473150303718e-04,0.000000000000000000e+00
1.349999999999998401e+01,3.855394590600280647e-04,0.000000000000000000e+00
1.369999999999998330e+01,9.638486476500701618e-05,0.000000000000000000e+00
1.389999999999998259e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.409999999999998188e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.429999999999998117e+01,1.927697295300140324e-04,0.000000000000000000e+00
1.449999999999998046e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.469999999999997975e+01,3.212828825500233421e-05,0.000000000000000000e+00
