logM,phi,phi_std
9.099999999999999645e+00,0.000000000000000000e+00,0.000000000000000000e+00
9.299999999999998934e+00,1.672042867168610059e+00,7.612268509220392054e-02
9.499999999999998224e+00,6.339216491450383462e-01,2.989017353825229248e-02
9.699999999999997513e+00,1.259295567199833377e+00,6.139713891172592780e-02
9.899999999999996803e+00,4.375390936007493847e-01,2.473153638354763303e-02
1.009999999999999609e+01,4.204034710599436897e-01,2.427794308308911866e-02
1.029999999999999538e+01,1.940436161593248332e-01,1.273072334249447830e-02
1.049999999999999467e+01,1.174128294279060541e-01,8.292761803976696905e-03
1.069999999999999396e+01,6.537624735569150247e-02,4.603113436841038859e-03
1.089999999999999325e+01,3.125279240005351261e-02,2.578139991201977392e-03
1.109999999999999254e+01,1.820228171087157759e-02,1.936711630528495549e-03
1.129999999999999183e+01,7.797535559489065723e-03,1.009160734433593633e-03
1.149999999999999112e+01,4.080292608385296255e-03,5.741892317339021556e-04
1.169999999999999041e+01,1.847376574662634285e-03,4.130078646333203564e-04
1.189999999999998970e+01,8.080264496133088151e-04,1.999389094441744101e-04
1.209999999999998899e+01,2.987930807715217379e-04,1.313335890111279282e-04
1.229999999999998828e+01,9.156562152675666469e-05,5.107791602455709595e-05
1.249999999999998757e+01,2.730904501675198272e-05,3.256705614753851107e-05
1.269999999999998685e+01,8.032072063750583552e-06,1.722687538503427364e-05
1.289999999999998614e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.309999999999998543e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.329999999999998472e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.349999999999998401e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.369999999999998330e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.389999999999998259e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.409999999999998188e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.429999999999998117e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.449999999999998046e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.469999999999997975e+01,0.000000000000000000e+00,0.000000000000000000e+00
