logM,phi,phi_std
9.099999999999999645e+00,0.000000000000000000e+00,0.000000000000000000e+00
9.299999999999998934e+00,1.647191636203365617e+00,1.138598593594434688e-01
9.499999999999998224e+00,6.220920134095464515e-01,4.451286262333922078e-02
9.699999999999997513e+00,1.235022645423179188e+00,9.748637130201824597e-02
9.899999999999996803e+00,4.287616452494826258e-01,3.830390807792119490e-02
1.009999999999999609e+01,4.127376614823002887e-01,3.695740120743875451e-02
1.029999999999999538e+01,1.900050903256710888e-01,1.832661737253782688e-02
1.049999999999999467e+01,1.149999949799553611e-01,1.213270857045788825e-02
1.069999999999999396e+01,6.450075150074270625e-02,7.674885226881212816e-03
1.089999999999999325e+01,3.059416249082597128e-02,3.763632190162406483e-03
1.109999999999999254e+01,1.767377136907678434e-02,2.818639832730266206e-03
1.129999999999999183e+01,7.762194442408565549e-03,1.290477801763011828e-03
1.149999999999999112e+01,3.993546230096790307e-03,1.019894786555601606e-03
1.169999999999999041e+01,1.824886772884132518e-03,4.581633591243678685e-04
1.189999999999998970e+01,6.538106659892976760e-04,2.799542970204893229e-04
1.209999999999998899e+01,3.084315672480223867e-04,1.473704655159058729e-04
1.229999999999998828e+01,9.638486476500700262e-05,5.836393398708247484e-05
1.249999999999998757e+01,2.570263060400186330e-05,2.610114476588534121e-05
1.269999999999998685e+01,8.032072063750583552e-06,1.391195690447061861e-05
1.289999999999998614e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.309999999999998543e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.329999999999998472e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.349999999999998401e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.369999999999998330e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.389999999999998259e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.409999999999998188e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.429999999999998117e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.449999999999998046e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.469999999999997975e+01,0.000000000000000000e+00,0.000000000000000000e+00
