logM,phi,phi_std
9.099999999999999645e+00,0.000000000000000000e+00,0.000000000000000000e+00
9.299999999999998934e+00,7.307145431708839123e-01,2.583782285017279315e-02
9.499999999999998224e+00,4.584064168223733193e-01,1.844319063338279233e-02
9.699999999999997513e+00,1.699416168761872070e+00,6.388834737596470192e-02
9.899999999999996803e+00,7.359514541564491363e-01,3.547874411845915177e-02
1.009999999999999609e+01,7.477216525586694029e-01,4.018310969941060740e-02
1.029999999999999538e+01,4.593782975420871995e-01,2.403983120584571656e-02
1.049999999999999467e+01,2.723434674655910159e-01,1.611485529448837897e-02
1.069999999999999396e+01,2.035166419513122771e-01,1.162491643226482713e-02
1.089999999999999325e+01,1.055510654041591917e-01,6.143749510399857360e-03
1.109999999999999254e+01,7.472236640907167771e-02,4.571414847054981051e-03
1.129999999999999183e+01,4.408804355792694807e-02,3.155725371459919965e-03
1.149999999999999112e+01,2.721587298081247844e-02,2.061196837020957268e-03
1.169999999999999041e+01,1.757738650431178024e-02,1.615477936917617636e-03
1.189999999999998970e+01,1.027462658394974818e-02,7.591119763600559858e-04
1.209999999999998899e+01,6.533287416654725947e-03,5.456396484741528460e-04
1.229999999999998828e+01,3.770254626724524501e-03,5.338784834030866570e-04
1.249999999999998757e+01,2.348577871440671056e-03,3.180375992523480112e-04
1.269999999999998685e+01,1.326898304931596649e-03,2.884576414458482532e-04
1.289999999999998614e+01,8.064200352005586889e-04,1.794300900191199606e-04
1.309999999999998543e+01,4.289126482042809841e-04,1.430611022696649229e-04
1.329999999999998472e+01,1.927697295300140324e-04,7.184103653889332226e-05
1.349999999999998401e+01,1.044169368287575794e-04,4.173587071341184566e-05
1.369999999999998330e+01,4.819243238250350131e-05,4.250173038646675995e-05
1.389999999999998259e+01,1.285131530200093334e-05,2.360937376014283449e-05
1.409999999999998188e+01,4.819243238250349792e-06,1.147209355523465126e-05
1.429999999999998117e+01,1.606414412750116668e-06,7.002198086624993953e-06
1.449999999999998046e+01,3.212828825500233336e-06,1.400439617324998791e-05
1.469999999999997975e+01,0.000000000000000000e+00,0.000000000000000000e+00
