logM,phi,phi_std
9.099999999999999645e+00,0.000000000000000000e+00,0.000000000000000000e+00
9.299999999999998934e+00,7.291595340193418595e-01,1.844376954240701041e-02
9.499999999999998224e+00,4.590248863712821370e-01,1.269183642448928548e-02
9.699999999999997513e+00,1.690971248194044652e+00,4.535720612829183263e-02
9.899999999999996803e+00,7.313860243954134477e-01,2.390673134269107741e-02
1.009999999999999609e+01,7.430437737887410909e-01,2.922350387233108027e-02
1.029999999999999538e+01,4.576995944807632499e-01,1.766848468358584237e-02
1.049999999999999467e+01,2.686583528027422507e-01,1.283498164333912901e-02
1.069999999999999396e+01,2.024885367271521963e-01,8.308393357425530867e-03
1.089999999999999325e+01,1.045695461979688490e-01,4.372421305433716113e-03
1.109999999999999254e+01,7.407658781514615820e-02,4.323926623731610269e-03
1.129999999999999183e+01,4.395310474725593747e-02,2.671317438269966201e-03
1.149999999999999112e+01,2.715804206195347389e-02,1.557148459500470612e-03
1.169999999999999041e+01,1.704405691927873834e-02,9.813338331760730875e-04
1.189999999999998970e+01,1.037261786312750414e-02,8.024534443351278917e-04
1.209999999999998899e+01,6.452966696017218770e-03,4.432394008762288620e-04
1.229999999999998828e+01,3.767041797899024248e-03,5.019498829228305654e-04
1.249999999999998757e+01,2.115647781591904059e-03,2.845258787627720672e-04
1.269999999999998685e+01,1.346175277884597730e-03,2.431795210456643753e-04
1.289999999999998614e+01,7.325249722140533175e-04,1.387852804501510514e-04
1.309999999999998543e+01,3.903587022982783891e-04,9.326892436375141084e-05
1.329999999999998472e+01,2.168659457212657356e-04,6.252646965261451873e-05
1.349999999999998401e+01,1.140554233052582824e-04,5.421499898915976628e-05
1.369999999999998330e+01,4.497960355700326247e-05,3.577654767698647590e-05
1.389999999999998259e+01,2.088338736575151520e-05,2.545039063822630393e-05
1.409999999999998188e+01,1.606414412750116668e-06,7.002198086624993953e-06
1.429999999999998117e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.449999999999998046e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.469999999999997975e+01,0.000000000000000000e+00,0.000000000000000000e+00
