logM,phi,phi_std
9.099999999999999645e+00,0.000000000000000000e+00,0.000000000000000000e+00
9.299999999999998934e+00,1.788903090038529986e-01,2.864791386085085989e-03
9.499999999999998224e+00,1.587972775291745520e-01,2.555085826348455283e-03
9.699999999999997513e+00,1.007164005875464285e+00,1.762148482767997293e-02
9.899999999999996803e+00,6.978842518175096821e-01,1.574877960566998733e-02
1.009999999999999609e+01,7.095918000576325602e-01,1.952211028810018831e-02
1.029999999999999538e+01,4.822970119687930435e-01,9.100273986923654648e-03
1.049999999999999467e+01,2.717410620608097238e-01,5.692929606977035692e-03
1.069999999999999396e+01,2.185944476293849026e-01,4.645594947937169150e-03
1.089999999999999325e+01,1.144859423678753207e-01,3.589671663243016505e-03
1.109999999999999254e+01,8.075766535777387234e-02,3.220632946903858457e-03
1.129999999999999183e+01,5.121891713612471836e-02,4.156362532564383252e-04
1.149999999999999112e+01,3.232105798453234480e-02,8.127885456659525790e-04
1.169999999999999041e+01,2.134603471662355201e-02,5.877281785737381884e-04
1.189999999999998970e+01,1.318544949985295776e-02,3.354907179813903530e-04
1.209999999999998899e+01,8.404760207508611691e-03,6.564242528446641127e-04
1.229999999999998828e+01,5.538916895162402168e-03,2.383563905521656466e-04
1.249999999999998757e+01,3.739732752882272103e-03,2.231470948834426927e-04
1.269999999999998685e+01,2.178297943689158113e-03,1.617939255384569653e-04
1.289999999999998614e+01,1.355813764361098487e-03,1.225937345634814358e-04
1.309999999999998543e+01,8.224841793280597340e-04,1.105511943371341867e-04
1.329999999999998472e+01,5.204782697310378521e-04,1.716985743708218410e-04
1.349999999999998401e+01,3.084315672480224409e-04,5.958909763804141841e-05
1.369999999999998330e+01,1.413644683220102922e-04,5.220228953177069597e-05
1.389999999999998259e+01,1.349388106710097874e-04,6.229906233081618900e-05
1.409999999999998188e+01,7.710789181200559668e-05,5.220228953177068920e-05
1.429999999999998117e+01,2.570263060400186669e-05,2.404260941474638643e-05
1.449999999999998046e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.469999999999997975e+01,1.285131530200093334e-05,1.573958250676189418e-05
