logM,phi,phi_std
9.099999999999999645e+00,0.000000000000000000e+00,0.000000000000000000e+00
9.299999999999998934e+00,1.793658076700270498e-01,3.180564232495688808e-03
9.499999999999998224e+00,1.592663505376975819e-01,5.368766747976132063e-03
9.699999999999997513e+00,9.980877644434261731e-01,3.483210578479881137e-02
9.899999999999996803e+00,6.892995731957732852e-01,2.905961029997144313e-02
1.009999999999999609e+01,7.008657569675740273e-01,3.360064247348062971e-02
1.029999999999999538e+01,4.782713374504412585e-01,2.167594464239626373e-02
1.049999999999999467e+01,2.699868575220866207e-01,1.418188062086993100e-02
1.069999999999999396e+01,2.153141493985491484e-01,1.094641522482497041e-02
1.089999999999999325e+01,1.124972013248906749e-01,7.017001301398308362e-03
1.109999999999999254e+01,8.065164200653238136e-02,3.909685312143372331e-03
1.129999999999999183e+01,5.049924347921267570e-02,2.771678956445125432e-03
1.149999999999999112e+01,3.121584486856027185e-02,1.780915966870890311e-03
1.169999999999999041e+01,2.085125907749651661e-02,1.481459026755395933e-03
1.189999999999998970e+01,1.265533274364542306e-02,7.719418829667096769e-04
1.209999999999998899e+01,8.854556243078643557e-03,6.561096775388984559e-04
1.229999999999998828e+01,5.603173471672407216e-03,5.563298621806713048e-04
1.249999999999998757e+01,3.463429473889252132e-03,2.581483470101007577e-04
1.269999999999998685e+01,2.226490376071661899e-03,2.505388556009036224e-04
1.289999999999998614e+01,1.461837115602606383e-03,1.863717666212158172e-04
1.309999999999998543e+01,8.256970081535602033e-04,2.285629097701679172e-04
1.329999999999998472e+01,5.301167562075385009e-04,1.133632435234043959e-04
1.349999999999998401e+01,3.662624861070266045e-04,1.096135082374773270e-04
1.369999999999998330e+01,1.895569007045137800e-04,1.069925062316021103e-04
1.389999999999998259e+01,1.060233512415077056e-04,6.104374768450444313e-05
1.409999999999998188e+01,3.212828825500233421e-05,2.873641461555732823e-05
1.429999999999998117e+01,3.212828825500233421e-05,3.212828825500233421e-05
1.449999999999998046e+01,2.248980177850163462e-05,2.891545942950210214e-05
1.469999999999997975e+01,3.212828825500233336e-06,9.638486476500701279e-06
