logM,phi,phi_std
9.099999999999999645e+00,0.000000000000000000e+00,0.000000000000000000e+00
9.299999999999998934e+00,9.554021206678300349e-01,8.243705000842720121e-02
9.499999999999998224e+00,3.975538324529861445e-01,3.523530989218600501e-02
9.699999999999997513e+00,6.360276584401537425e-01,5.951742506163847091e-02
9.899999999999996803e+00,2.115005215826804008e-01,2.230067511776051559e-02
1.009999999999999609e+01,1.810589684610656724e-01,2.081802635003791174e-02
1.029999999999999538e+01,7.108544417860541975e-02,8.158791875444356204e-03
1.049999999999999467e+01,4.002702792249464986e-02,5.785851359861284710e-03
1.069999999999999396e+01,1.844485028719684144e-02,3.064353286762365285e-03
1.089999999999999325e+01,7.889101181015822917e-03,1.395879844010435369e-03
1.109999999999999254e+01,3.505196248620755413e-03,7.347410085681338509e-04
1.129999999999999183e+01,1.198385151911587204e-03,3.524020702046222041e-04
1.149999999999999112e+01,4.417639635062819937e-04,1.550418784653084933e-04
1.169999999999999041e+01,1.493965403857608148e-04,7.822100092992851988e-05
1.189999999999998970e+01,4.819243238250348776e-05,3.445375077006855406e-05
1.209999999999998899e+01,1.124490088925081731e-05,1.838625333719082135e-05
1.229999999999998828e+01,1.606414412750116668e-06,7.002198086624993953e-06
1.249999999999998757e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.269999999999998685e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.289999999999998614e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.309999999999998543e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.329999999999998472e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.349999999999998401e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.369999999999998330e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.389999999999998259e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.409999999999998188e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.429999999999998117e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.449999999999998046e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.469999999999997975e+01,0.000000000000000000e+00,0.000000000000000000e+00
