logM,phi,phi_std
9.099999999999999645e+00,0.000000000000000000e+00,0.000000000000000000e+00
9.299999999999998934e+00,9.757216565747061088e-01,5.402584323539600525e-02
9.499999999999998224e+00,4.059328900298907472e-01,2.379915367877113996e-02
9.699999999999997513e+00,6.470556933836834057e-01,4.032502831510509367e-02
9.899999999999996803e+00,2.164032983703937096e-01,1.568085743697468851e-02
1.009999999999999609e+01,1.859023079155072700e-01,1.320449537771283682e-02
1.029999999999999538e+01,7.324767797816708614e-02,6.006119256430978749e-03
1.049999999999999467e+01,4.163986799289577656e-02,3.553590203317543491e-03
1.069999999999999396e+01,1.899585043077012952e-02,1.796223465458053180e-03
1.089999999999999325e+01,8.017614334035834747e-03,1.067388339428131929e-03
1.109999999999999254e+01,3.678689005197768175e-03,5.220723269636031632e-04
1.129999999999999183e+01,1.347781692297348073e-03,3.047067929093665484e-04
1.149999999999999112e+01,5.349359994457889879e-04,1.012296034333137366e-04
1.169999999999999041e+01,1.526093692112610672e-04,7.029784003378655775e-05
1.189999999999998970e+01,5.461809003350396544e-05,4.883077055826545444e-05
1.209999999999998899e+01,9.638486476500699585e-06,1.472303128779088482e-05
1.229999999999998828e+01,3.212828825500233336e-06,9.638486476500699585e-06
1.249999999999998757e+01,1.606414412750116668e-06,7.002198086624993953e-06
1.269999999999998685e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.289999999999998614e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.309999999999998543e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.329999999999998472e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.349999999999998401e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.369999999999998330e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.389999999999998259e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.409999999999998188e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.429999999999998117e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.449999999999998046e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.469999999999997975e+01,0.000000000000000000e+00,0.000000000000000000e+00
