logM,phi,phi_std
9.099999999999999645e+00,0.000000000000000000e+00,0.000000000000000000e+00
9.299999999999998934e+00,1.800790556692881128e-01,4.273062337915314868e-03
9.499999999999998224e+00,1.646574773068869568e-01,1.124490088925081399e-03
9.699999999999997513e+00,1.037631261627682822e+00,5.060205400162831602e-03
9.899999999999996803e+00,7.242680021325176298e-01,2.248980177850246065e-04
1.009999999999999609e+01,7.380028453615311568e-01,7.148544136738044230e-03
1.029999999999999538e+01,5.059402192956492517e-01,3.614432428687752719e-03
1.049999999999999467e+01,2.843996076332806489e-01,3.855394590600275118e-03
1.069999999999999396e+01,2.252514289558213978e-01,1.638542701005121782e-03
1.089999999999999325e+01,1.207220431181712794e-01,3.694753149325324948e-04
1.109999999999999254e+01,8.719617432407633650e-02,2.184723601340157750e-03
1.129999999999999183e+01,5.455383345699396647e-02,2.891545942950227155e-04
1.149999999999999112e+01,3.103592645433225772e-02,6.425657651000504789e-05
1.169999999999999041e+01,2.273076394041415038e-02,3.373470266775247667e-04
1.189999999999998970e+01,1.386335638203350928e-02,8.032072063750544250e-05
1.209999999999998899e+01,9.011984855528155924e-03,1.606414412750126197e-05
1.229999999999998828e+01,5.767027741772920088e-03,8.032072063750587618e-05
1.249999999999998757e+01,3.357406122647744236e-03,2.730904501675197188e-04
1.269999999999998685e+01,2.457814051507678337e-03,3.373470266775245498e-04
1.289999999999998614e+01,1.542157836240112042e-03,1.285131530200093368e-04
1.309999999999998543e+01,1.236939097817589799e-03,1.606414412750115355e-05
1.329999999999998472e+01,7.068223416100514068e-04,9.638486476500702973e-05
1.349999999999998401e+01,2.891545942950210350e-04,9.638486476500701618e-05
1.369999999999998330e+01,1.285131530200093368e-04,3.212828825500232743e-05
1.389999999999998259e+01,1.445772971475104904e-04,1.606414412750116710e-05
1.409999999999998188e+01,8.032072063750584907e-05,1.606414412750117388e-05
1.429999999999998117e+01,4.819243238250350131e-05,1.606414412750116710e-05
1.449999999999998046e+01,3.212828825500233421e-05,3.212828825500233421e-05
1.469999999999997975e+01,0.000000000000000000e+00,0.000000000000000000e+00
