logM,phi,phi_std
9.099999999999999645e+00,0.000000000000000000e+00,0.000000000000000000e+00
9.299999999999998934e+00,1.661167441594291860e+00,8.030941428263826953e-02
9.499999999999998224e+00,6.251072532622784506e-01,2.859555261535597429e-02
9.699999999999997513e+00,1.248016931607914826e+00,6.379276090588317794e-02
9.899999999999996803e+00,4.348756585044096790e-01,2.483915739085702790e-02
1.009999999999999609e+01,4.144035132283221401e-01,2.511399551307883296e-02
1.029999999999999538e+01,1.907842013158548844e-01,1.276578469469363646e-02
1.049999999999999467e+01,1.146208811785463383e-01,9.126868049458657442e-03
1.069999999999999396e+01,6.486701398684971420e-02,4.737021666450863359e-03
1.089999999999999325e+01,3.003994951842718988e-02,2.616276564197747394e-03
1.109999999999999254e+01,1.768340985555328509e-02,1.824321046316977439e-03
1.129999999999999183e+01,7.961389829589578596e-03,4.504381430140972547e-04
1.149999999999999112e+01,3.784712356439275203e-03,5.077489459286381847e-04
1.169999999999999041e+01,1.734927565770126318e-03,3.206396729308048877e-04
1.189999999999998970e+01,5.847348462410424663e-04,6.552910750023632183e-05
1.209999999999998899e+01,2.634519636910191785e-04,8.949905469939336221e-05
1.229999999999998828e+01,7.068223416100514610e-05,2.404260941474639659e-05
1.249999999999998757e+01,3.212828825500233421e-05,2.031971364164879957e-05
1.269999999999998685e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.289999999999998614e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.309999999999998543e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.329999999999998472e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.349999999999998401e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.369999999999998330e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.389999999999998259e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.409999999999998188e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.429999999999998117e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.449999999999998046e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.469999999999997975e+01,0.000000000000000000e+00,0.000000000000000000e+00
