logM,phi,phi_std
9.099999999999999645e+00,0.000000000000000000e+00,0.000000000000000000e+00
9.299999999999998934e+00,1.591204881090198642e+00,3.576674586837178677e-02
9.499999999999998224e+00,6.012680633770667304e-01,1.247644647934429557e-02
9.699999999999997513e+00,1.192679167917498617e+00,2.850105938003503342e-02
9.899999999999996803e+00,4.079650042620196482e-01,1.069039040621138151e-02
1.009999999999999609e+01,3.990012118388739926e-01,1.216725042426205008e-02
1.029999999999999538e+01,1.826493187296883147e-01,6.882206319032697917e-03
1.049999999999999467e+01,1.093518419047259521e-01,4.547922337734113495e-03
1.069999999999999396e+01,6.081884966671942394e-02,2.557783050118510142e-03
1.089999999999999325e+01,2.827289366440206148e-02,1.635579178792302430e-03
1.109999999999999254e+01,1.668743291964821379e-02,6.996594085657940887e-04
1.129999999999999183e+01,7.164608280865521206e-03,7.630045708217206898e-04
1.149999999999999112e+01,3.861820248251281260e-03,3.798210531421681506e-04
1.169999999999999041e+01,1.632117043354118458e-03,2.759294413451659871e-04
1.189999999999998970e+01,7.068223416100514068e-04,1.520588132888129500e-04
1.209999999999998899e+01,2.827289366440205844e-04,1.764425217766031411e-04
1.229999999999998828e+01,8.353354946300606081e-05,3.855394590600280512e-05
1.249999999999998757e+01,3.212828825500233421e-05,2.031971364164879957e-05
1.269999999999998685e+01,6.425657651000466672e-06,1.285131530200093504e-05
1.289999999999998614e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.309999999999998543e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.329999999999998472e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.349999999999998401e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.369999999999998330e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.389999999999998259e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.409999999999998188e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.429999999999998117e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.449999999999998046e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.469999999999997975e+01,0.000000000000000000e+00,0.000000000000000000e+00
