logM,phi,phi_std
9.099999999999999645e+00,0.000000000000000000e+00,0.000000000000000000e+00
9.299999999999998934e+00,1.776485506627971667e-01,4.115284776394580006e-03
9.499999999999998224e+00,1.591153475828990804e-01,4.199998054370848027e-03
9.699999999999997513e+00,9.991463915414282582e-01,3.419777663489816794e-02
9.899999999999996803e+00,6.852819307494850687e-01,2.910113502632390159e-02
1.009999999999999609e+01,6.987211937265525030e-01,3.730111184913683514e-02
1.029999999999999538e+01,4.774086929107944632e-01,2.341790241260038180e-02
1.049999999999999467e+01,2.694085483334965891e-01,1.490109662907672730e-02
1.069999999999999396e+01,2.139101432018055693e-01,9.987542333629497587e-03
1.089999999999999325e+01,1.130000090360814696e-01,6.685774624691896532e-03
1.109999999999999254e+01,8.151749937500468723e-02,4.833282929786855524e-03
1.129999999999999183e+01,4.972977097550536352e-02,2.886995763821576574e-03
1.149999999999999112e+01,3.135399650805677924e-02,1.802534413087785716e-03
1.169999999999999041e+01,2.098619788816752374e-02,1.354107302650440960e-03
1.189999999999998970e+01,1.297982845502094508e-02,1.071178523369495416e-03
1.209999999999998899e+01,8.674637828850629423e-03,8.323645231742550455e-04
1.229999999999998828e+01,5.365424138585391141e-03,4.839548377855010567e-04
1.249999999999998757e+01,3.394353654140996705e-03,3.733349951135719077e-04
1.269999999999998685e+01,2.253799421088414044e-03,1.955013600187775638e-04
1.289999999999998614e+01,1.376697151726849911e-03,2.381126695287536052e-04
1.309999999999998543e+01,8.642509540595630152e-04,1.884098811211831553e-04
1.329999999999998472e+01,5.317231706202887355e-04,1.473967292994362134e-04
1.349999999999998401e+01,3.180700537245231439e-04,1.065090310682609124e-04
1.369999999999998330e+01,1.734927565770125993e-04,6.693179194443326296e-05
1.389999999999998259e+01,1.285131530200093097e-04,5.471250339702901129e-05
1.409999999999998188e+01,5.461809003350395189e-05,3.947990157481078542e-05
1.429999999999998117e+01,3.212828825500232743e-05,2.031971364164879957e-05
1.449999999999998046e+01,1.124490088925081731e-05,2.100659425987498017e-05
1.469999999999997975e+01,3.212828825500233336e-06,1.400439617324998791e-05
