logM,phi,phi_std
9.099999999999999645e+00,0.000000000000000000e+00,0.000000000000000000e+00
9.299999999999998934e+00,9.740847202881137701e-01,3.977224947544367312e-02
9.499999999999998224e+00,4.063714411645715785e-01,1.370846857590897298e-02
9.699999999999997513e+00,6.478476556891691329e-01,2.828950495108887436e-02
9.899999999999996803e+00,2.179454562066338585e-01,1.136020291351771266e-02
1.009999999999999609e+01,1.869866376441136069e-01,9.890963706495265947e-03
1.029999999999999538e+01,7.295691696945930116e-02,3.318614238488245324e-03
1.049999999999999467e+01,4.159970763257702514e-02,1.696592662233150934e-03
1.069999999999999396e+01,1.934122952951140839e-02,1.309794303735750502e-03
1.089999999999999325e+01,8.430462838112611976e-03,7.055360396494358500e-04
1.109999999999999254e+01,3.816840644694277727e-03,5.186106850794393276e-04
1.129999999999999183e+01,1.465049944428106635e-03,8.278880755962668078e-05
1.149999999999999112e+01,5.847348462410425747e-04,7.438236496114757328e-05
1.169999999999999041e+01,1.220874953690088591e-04,5.140526120800373338e-05
1.189999999999998970e+01,5.140526120800373338e-05,7.493540131145674918e-05
1.209999999999998899e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.229999999999998828e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.249999999999998757e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.269999999999998685e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.289999999999998614e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.309999999999998543e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.329999999999998472e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.349999999999998401e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.369999999999998330e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.389999999999998259e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.409999999999998188e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.429999999999998117e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.449999999999998046e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.469999999999997975e+01,0.000000000000000000e+00,0.000000000000000000e+00
